,USstate,year,month,nTweets_x,nTweets_y
3490,nh,2012,11,9851.625,1.0
3491,nh,2012,12,9619.5,1.0
3492,nh,2013,1,9387.375,1.0
3493,nh,2013,2,9155.25,1.0
3494,nh,2013,3,8923.125,1.0
3495,nh,2013,4,8691.0,1.0
3496,nh,2013,5,9164.0,1.0
3497,nh,2013,6,9637.0,1.0
3498,nh,2013,7,10110.0,1.0
3499,nh,2013,8,10583.0,1.0
3500,nh,2013,9,10267.545454545454,1.0
3501,nh,2013,10,9952.09090909091,1.0
3502,nh,2013,11,9636.636363636364,1.0
3503,nh,2013,12,9321.181818181818,1.0
3504,nh,2014,1,9005.727272727272,1.0
3505,nh,2014,2,8690.272727272728,1.0
3506,nh,2014,3,8374.818181818182,1.0
3507,nh,2014,4,8059.363636363636,1.0
3508,nh,2014,5,7743.909090909091,1.0
3509,nh,2014,6,7428.454545454546,1.0
3510,nh,2014,7,7113.0,1.0
3511,nh,2014,8,7149.8,1.0
3512,nh,2014,9,7186.6,1.0
3513,nh,2014,10,7223.4,1.0
3514,nh,2014,11,7260.2,1.0
3515,nh,2014,12,7297.0,1.0
3516,nh,2015,1,7245.227272727273,1.0
3517,nh,2015,2,7193.454545454545,1.0
3518,nh,2015,3,7141.681818181818,1.0
3519,nh,2015,4,7089.909090909091,1.0
3520,nh,2015,5,7038.136363636364,1.0
3521,nh,2015,6,6986.363636363636,1.0
3522,nh,2015,7,6934.590909090909,1.0
3523,nh,2015,8,6882.818181818182,1.0
3524,nh,2015,9,6831.045454545455,1.0
3525,nh,2015,10,6779.272727272727,1.0
3526,nh,2015,11,6727.5,1.0
3527,nh,2015,12,6675.727272727273,1.0
3528,nh,2016,1,6623.954545454546,1.0
3529,nh,2016,2,6572.181818181818,1.0
3530,nh,2016,3,6520.409090909091,1.0
3531,nh,2016,4,6468.636363636364,1.0
3532,nh,2016,5,6416.863636363636,1.0
3533,nh,2016,6,6365.090909090909,1.0
3534,nh,2016,7,6313.318181818182,1.0
3535,nh,2016,8,6261.545454545454,1.0
3536,nh,2016,9,6209.772727272727,1.0
3537,nh,2016,10,6158.0,1.0
3538,nh,2016,11,6314.25,1.0
3539,nh,2016,12,6470.5,1.0
3540,nh,2017,1,6626.75,1.0
3541,nh,2017,2,6783.0,1.0
3542,nh,2017,3,6939.25,1.0
3543,nh,2017,4,7095.5,1.0
3544,nh,2017,5,7251.75,1.0
3545,nh,2017,6,7408.0,1.0
3546,nh,2017,7,7564.25,1.0
3547,nh,2017,8,7720.5,1.0
3548,nh,2017,9,7876.75,1.0
3549,nh,2017,10,8033.0,1.0
3550,nh,2017,11,8189.25,1.0
3551,nh,2017,12,8345.5,1.0
3552,nh,2018,1,8501.75,1.0
3553,nh,2018,2,8658.0,1.0
3554,nh,2018,3,8814.25,1.0
3555,nh,2018,4,8970.5,1.0
3556,nh,2018,5,9126.75,1.0
3557,nh,2018,6,9283.0,1.0
3558,nh,2018,7,9439.25,1.0
3559,nh,2018,8,9595.5,1.0
3560,nh,2018,9,9751.75,1.0
3561,nh,2018,10,9908.0,1.0
3562,nh,2018,11,10108.333333333334,1.0256410256410255
3563,nh,2018,12,10308.666666666666,1.0512820512820513
3564,nh,2019,1,10509.0,1.0769230769230769
3565,nh,2019,2,10709.333333333334,1.1025641025641026
3566,nh,2019,3,10909.666666666666,1.1282051282051282
3567,nh,2019,4,11110.0,1.1538461538461537
3568,nh,2019,5,11310.333333333334,1.1794871794871795
3569,nh,2019,6,11510.666666666666,1.205128205128205
3570,nh,2019,7,11711.0,1.2307692307692308
3571,nh,2019,8,11911.333333333334,1.2564102564102564
3572,nh,2019,9,12111.666666666668,1.282051282051282
3573,nh,2019,10,12312.0,1.3076923076923077
3574,nh,2019,11,12512.333333333334,1.3333333333333333
3575,nh,2019,12,12712.666666666668,1.358974358974359
3576,nh,2020,1,12913.0,1.3846153846153846
3577,nh,2020,2,13113.333333333334,1.4102564102564101
3578,nh,2020,3,13313.666666666668,1.435897435897436
3579,nh,2020,4,13514.0,1.4615384615384615
3580,nh,2020,5,13714.333333333334,1.4871794871794872
3581,nh,2020,6,13914.666666666668,1.5128205128205128
3582,nh,2020,7,14115.0,1.5384615384615383
3583,nh,2020,8,14315.333333333334,1.564102564102564
3584,nh,2020,9,14515.666666666668,1.5897435897435899
3585,nh,2020,10,14716.0,1.6153846153846154
3586,nh,2020,11,14916.333333333334,1.641025641025641
3587,nh,2020,12,15116.666666666668,1.6666666666666665
3588,nh,2021,1,15317.0,1.6923076923076923
3589,nh,2021,2,15517.333333333334,1.717948717948718
3590,nh,2021,3,15717.666666666668,1.7435897435897436
3591,nh,2021,4,15918.0,1.7692307692307692
3592,nh,2021,5,16118.333333333334,1.7948717948717947
3593,nh,2021,6,16318.666666666668,1.8205128205128205
3594,nh,2021,7,16519.0,1.8461538461538463
3595,nh,2021,8,16719.333333333336,1.8717948717948718
3596,nh,2021,9,16919.666666666668,1.8974358974358974
3597,nh,2021,10,17120.0,1.923076923076923
3598,nh,2021,11,17320.333333333336,1.9487179487179487
3599,nh,2021,12,17520.666666666668,1.9743589743589745
3600,nj,2012,1,17721.0,2.0
3601,nj,2012,2,65017.0,7.0
3602,nj,2012,3,94041.0,6.0
3603,nj,2012,4,69179.0,7.0
3604,nj,2012,5,46262.0,8.0
3605,nj,2012,6,102299.0,5.0
3606,nj,2012,7,149800.0,5.0
3607,nj,2012,8,145180.0,5.0
3608,nj,2012,9,100900.0,2.0
3609,nj,2012,10,132514.0,5.0
3610,nj,2012,11,133277.0,4.0
3611,nj,2012,12,108026.0,3.0
3612,nj,2013,1,117319.0,7.0
3613,nj,2013,2,88541.0,4.0
3614,nj,2013,3,121199.0,5.0
3615,nj,2013,4,83330.0,4.0
3616,nj,2013,5,104337.0,5.0
3617,nj,2013,6,100563.0,4.0
3618,nj,2013,7,104750.0,3.0
3619,nj,2013,8,110228.0,3.0
3620,nj,2013,9,90490.0,10.0
3621,nj,2013,10,23609.0,2.0
3622,nj,2013,11,93942.0,5.0
3623,nj,2013,12,96602.0,4.0
3624,nj,2014,1,86387.5,4.0
3625,nj,2014,2,76173.0,4.0
3626,nj,2014,3,76860.0,3.0
3627,nj,2014,4,83232.0,4.0
3628,nj,2014,5,83761.0,6.0
3629,nj,2014,6,86001.0,3.0
3630,nj,2014,7,70870.0,2.0
3631,nj,2014,8,68251.5,2.5
3632,nj,2014,9,65633.0,3.0
3633,nj,2014,10,66767.0,2.0
3634,nj,2014,11,67901.0,1.0
3635,nj,2014,12,67271.0,2.0
3636,nj,2015,1,62305.5,1.75
3637,nj,2015,2,57340.0,1.5
3638,nj,2015,3,52374.5,1.25
3639,nj,2015,4,47409.0,1.0
3640,nj,2015,5,53975.5,1.5
3641,nj,2015,6,60542.0,2.0
3642,nj,2015,7,51851.0,1.5
3643,nj,2015,8,43160.0,1.0
3644,nj,2015,9,54296.0,5.0
3645,nj,2015,10,64820.0,4.0
3646,nj,2015,11,56369.0,2.5
3647,nj,2015,12,47918.0,1.0
3648,nj,2016,1,88854.0,2.0
3649,nj,2016,2,66905.0,1.0
3650,nj,2016,3,60236.0,1.0
3651,nj,2016,4,71989.5,1.0
3652,nj,2016,5,83743.0,1.0
3653,nj,2016,6,64252.0,1.0
3654,nj,2016,7,64506.0,1.0
3655,nj,2016,8,64760.0,1.0
3656,nj,2016,9,60430.0,1.0
3657,nj,2016,10,56100.0,1.0
3658,nj,2016,11,68802.5,1.5
3659,nj,2016,12,81505.0,2.0
3660,nj,2017,1,90391.0,7.0
3661,nj,2017,2,75335.0,2.0
3662,nj,2017,3,92326.0,3.0
3663,nj,2017,4,70743.0,3.0
3664,nj,2017,5,76599.5,2.0
3665,nj,2017,6,82456.0,1.0
3666,nj,2017,7,81519.42857142857,1.1428571428571428
3667,nj,2017,8,80582.85714285714,1.2857142857142856
3668,nj,2017,9,79646.28571428571,1.4285714285714286
3669,nj,2017,10,78709.71428571429,1.5714285714285714
3670,nj,2017,11,77773.14285714286,1.7142857142857142
3671,nj,2017,12,76836.57142857143,1.8571428571428572
3672,nj,2018,1,75900.0,2.0
3673,nj,2018,2,59561.5,1.5
3674,nj,2018,3,43223.0,1.0
3675,nj,2018,4,52958.0,3.0
3676,nj,2018,5,45505.5,2.0
3677,nj,2018,6,38053.0,1.0
3678,nj,2018,7,56013.0,2.5
3679,nj,2018,8,73973.0,4.0
3680,nj,2018,9,69845.2,4.2
3681,nj,2018,10,65717.4,4.4
3682,nj,2018,11,61589.6,4.6
3683,nj,2018,12,57461.8,4.8
3684,nj,2019,1,53334.0,5.0
3685,nj,2019,2,57544.0,4.666666666666667
3686,nj,2019,3,61754.0,4.333333333333333
3687,nj,2019,4,65964.0,4.0
3688,nj,2019,5,66955.25,3.5
3689,nj,2019,6,67946.5,3.0
3690,nj,2019,7,68937.75,2.5
3691,nj,2019,8,69929.0,2.0
3692,nj,2019,9,71361.25,1.9166666666666667
3693,nj,2019,10,72793.5,1.8333333333333333
3694,nj,2019,11,74225.75,1.75
3695,nj,2019,12,75658.0,1.6666666666666667
3696,nj,2020,1,77090.25,1.5833333333333335
3697,nj,2020,2,78522.5,1.5
3698,nj,2020,3,79954.75,1.4166666666666667
3699,nj,2020,4,81387.0,1.3333333333333335
3700,nj,2020,5,82819.25,1.25
3701,nj,2020,6,84251.5,1.1666666666666667
3702,nj,2020,7,85683.75,1.0833333333333335
3703,nj,2020,8,87116.0,1.0
3704,nj,2020,9,88168.0,1.0
3705,nj,2020,10,89220.0,1.0
3706,nj,2020,11,78551.0,1.0
3707,nj,2020,12,67882.0,1.0
3708,nj,2021,1,57213.0,1.0
3709,nj,2021,2,46544.0,1.0
3710,nj,2021,3,35875.0,1.0
3711,nj,2021,4,41164.166666666664,1.0
3712,nj,2021,5,46453.333333333336,1.0
3713,nj,2021,6,51742.5,1.0
3714,nj,2021,7,57031.66666666667,1.0
3715,nj,2021,8,62320.833333333336,1.0
3716,nj,2021,9,67610.0,1.0
3717,nj,2021,10,51221.0,1.0
3718,nj,2021,11,34832.0,1.0
3719,nj,2021,12,26505.666666666664,1.0
3720,nm,2012,1,18179.333333333332,1.0
3721,nm,2012,2,9853.0,1.0
3722,nm,2012,3,11804.0,1.5
3723,nm,2012,4,13755.0,2.0
3724,nm,2012,5,15706.0,2.5
3725,nm,2012,6,17657.0,3.0
3726,nm,2012,7,25349.0,2.0
3727,nm,2012,8,24735.0,1.0
3728,nm,2012,9,19296.0,2.0
3729,nm,2012,10,26860.0,2.0
3730,nm,2012,11,25908.0,2.0
3731,nm,2012,12,22546.0,1.0
3732,nm,2013,1,26531.0,2.0
3733,nm,2013,2,27544.5,1.5
3734,nm,2013,3,28558.0,1.0
3735,nm,2013,4,20721.0,2.0
3736,nm,2013,5,22635.333333333332,1.6666666666666667
3737,nm,2013,6,24549.666666666668,1.3333333333333335
3738,nm,2013,7,26464.0,1.0
3739,nm,2013,8,26669.0,3.0
3740,nm,2013,9,26204.666666666668,2.3333333333333335
3741,nm,2013,10,25740.333333333332,1.6666666666666667
3742,nm,2013,11,25276.0,1.0
3743,nm,2013,12,24505.0,1.0
3744,nm,2014,1,23734.0,1.0
3745,nm,2014,2,22963.0,1.0
3746,nm,2014,3,22192.0,1.0
3747,nm,2014,4,21421.0,1.0
3748,nm,2014,5,21295.0,1.0
3749,nm,2014,6,22747.0,1.0
3750,nm,2014,7,21076.333333333332,1.6666666666666665
3751,nm,2014,8,19405.666666666668,2.333333333333333
3752,nm,2014,9,17735.0,3.0
3753,nm,2014,10,18402.666666666668,3.0
3754,nm,2014,11,19070.333333333332,3.0
3755,nm,2014,12,19738.0,3.0
3756,nm,2015,1,19987.923076923078,2.8461538461538463
3757,nm,2015,2,20237.846153846152,2.6923076923076925
3758,nm,2015,3,20487.76923076923,2.5384615384615383
3759,nm,2015,4,20737.69230769231,2.3846153846153846
3760,nm,2015,5,20987.615384615383,2.230769230769231
3761,nm,2015,6,21237.53846153846,2.0769230769230766
3762,nm,2015,7,21487.46153846154,1.923076923076923
3763,nm,2015,8,21737.384615384617,1.7692307692307692
3764,nm,2015,9,21987.30769230769,1.6153846153846154
3765,nm,2015,10,22237.23076923077,1.4615384615384615
3766,nm,2015,11,22487.153846153848,1.3076923076923075
3767,nm,2015,12,22737.076923076922,1.1538461538461537
3768,nm,2016,1,22987.0,1.0
3769,nm,2016,2,16727.0,1.0
3770,nm,2016,3,19034.5,1.0
3771,nm,2016,4,21342.0,1.0
3772,nm,2016,5,20360.25,1.0
3773,nm,2016,6,19378.5,1.0
3774,nm,2016,7,18396.75,1.0
3775,nm,2016,8,17415.0,1.0
3776,nm,2016,9,22953.0,1.0
3777,nm,2016,10,21680.5,2.0
3778,nm,2016,11,20408.0,3.0
3779,nm,2016,12,23160.0,1.0
3780,nm,2017,1,22550.5,1.5
3781,nm,2017,2,21941.0,2.0
3782,nm,2017,3,22059.18181818182,1.9090909090909092
3783,nm,2017,4,22177.363636363636,1.8181818181818181
3784,nm,2017,5,22295.545454545456,1.7272727272727273
3785,nm,2017,6,22413.727272727272,1.6363636363636362
3786,nm,2017,7,22531.909090909092,1.5454545454545454
3787,nm,2017,8,22650.090909090908,1.4545454545454546
3788,nm,2017,9,22768.272727272728,1.3636363636363638
3789,nm,2017,10,22886.454545454544,1.2727272727272727
3790,nm,2017,11,23004.636363636364,1.1818181818181817
3791,nm,2017,12,23122.818181818184,1.0909090909090908
3792,nm,2018,1,23241.0,1.0
3793,nm,2018,2,20979.0,1.0
3794,nm,2018,3,18717.0,1.0
3795,nm,2018,4,16455.0,1.0
3796,nm,2018,5,14193.0,1.0
3797,nm,2018,6,11931.0,1.0
3798,nm,2018,7,17955.0,1.0
3799,nm,2018,8,23979.0,1.0
3800,nm,2018,9,24133.5,1.0
3801,nm,2018,10,24288.0,1.0
3802,nm,2018,11,21966.666666666668,1.6666666666666665
3803,nm,2018,12,19645.333333333332,2.333333333333333
3804,nm,2019,1,17324.0,3.0
3805,nm,2019,2,18595.0,2.3333333333333335
3806,nm,2019,3,19866.0,1.6666666666666667
3807,nm,2019,4,21137.0,1.0
3808,nm,2019,5,21380.0,1.0
3809,nm,2019,6,20616.272727272728,1.0
3810,nm,2019,7,19852.545454545456,1.0
3811,nm,2019,8,19088.818181818184,1.0
3812,nm,2019,9,18325.090909090908,1.0
3813,nm,2019,10,17561.363636363636,1.0
3814,nm,2019,11,16797.636363636364,1.0
3815,nm,2019,12,16033.909090909092,1.0
3816,nm,2020,1,15270.181818181818,1.0
3817,nm,2020,2,14506.454545454544,1.0
3818,nm,2020,3,13742.727272727272,1.0
3819,nm,2020,4,12979.0,1.0
3820,nm,2020,5,16745.0,1.0
3821,nm,2020,6,20511.0,1.0
3822,nm,2020,7,24277.0,1.0
3823,nm,2020,8,28043.0,1.0
3824,nm,2020,9,26944.733333333334,1.0
3825,nm,2020,10,25846.466666666667,1.0
3826,nm,2020,11,24748.2,1.0
3827,nm,2020,12,23649.933333333334,1.0
3828,nm,2021,1,22551.666666666668,1.0
3829,nm,2021,2,21453.4,1.0
3830,nm,2021,3,20355.13333333333,1.0
3831,nm,2021,4,19256.86666666667,1.0
3832,nm,2021,5,18158.6,1.0
3833,nm,2021,6,17060.333333333336,1.0
3834,nm,2021,7,15962.066666666668,1.0
3835,nm,2021,8,14863.8,1.0
3836,nm,2021,9,13765.533333333333,1.0
3837,nm,2021,10,12667.266666666666,1.0
3838,nm,2021,11,11569.0,1.0
3839,nm,2021,12,43452.0,1.5
3840,ny,2012,1,75335.0,2.0
3841,ny,2012,2,258241.0,10.0
3842,ny,2012,3,351830.0,11.0
3843,ny,2012,4,256920.0,13.0
3844,ny,2012,5,170944.0,7.0
3845,ny,2012,6,366931.0,20.0
3846,ny,2012,7,520841.0,20.0
3847,ny,2012,8,526826.0,18.0
3848,ny,2012,9,390544.0,5.0
3849,ny,2012,10,535196.0,10.0
3850,ny,2012,11,520604.0,17.0
3851,ny,2012,12,438322.0,12.0
3852,ny,2013,1,490845.0,12.0
3853,ny,2013,2,380306.0,10.0
3854,ny,2013,3,528001.0,25.0
3855,ny,2013,4,371459.0,6.0
3856,ny,2013,5,462923.0,8.0
3857,ny,2013,6,445066.0,15.0
3858,ny,2013,7,468312.0,13.0
3859,ny,2013,8,502438.0,8.0
3860,ny,2013,9,429600.0,17.0
3861,ny,2013,10,111493.0,1.0
3862,ny,2013,11,448114.0,14.0
3863,ny,2013,12,456112.0,12.0
3864,ny,2014,1,413765.0,14.0
3865,ny,2014,2,371418.0,16.0
3866,ny,2014,3,381100.0,8.0
3867,ny,2014,4,434029.0,7.0
3868,ny,2014,5,433092.0,5.0
3869,ny,2014,6,453928.0,7.0
3870,ny,2014,7,394154.0,14.0
3871,ny,2014,8,116078.0,2.0
3872,ny,2014,9,409064.0,4.0
3873,ny,2014,10,364641.0,3.0
3874,ny,2014,11,426612.0,4.0
3875,ny,2014,12,428706.0,12.0
3876,ny,2015,1,331042.3333333333,8.333333333333334
3877,ny,2015,2,233378.66666666666,4.666666666666667
3878,ny,2015,3,135715.0,1.0
3879,ny,2015,4,314528.0,6.0
3880,ny,2015,5,392950.0,4.0
3881,ny,2015,6,374934.0,1.0
3882,ny,2015,7,471516.0,5.0
3883,ny,2015,8,275044.0,5.0
3884,ny,2015,9,324168.0,3.0
3885,ny,2015,10,396515.0,3.0
3886,ny,2015,11,328209.0,4.0
3887,ny,2015,12,278265.0,9.0
3888,ny,2016,1,524644.0,6.0
3889,ny,2016,2,391692.0,3.0
3890,ny,2016,3,373334.0,2.0
3891,ny,2016,4,493904.0,11.0
3892,ny,2016,5,504045.0,3.0
3893,ny,2016,6,392107.0,5.0
3894,ny,2016,7,170791.0,1.0
3895,ny,2016,8,379057.0,6.0
3896,ny,2016,9,500471.0,4.0
3897,ny,2016,10,337791.0,8.0
3898,ny,2016,11,443119.0,2.0
3899,ny,2016,12,489838.0,9.0
3900,ny,2017,1,582590.0,11.0
3901,ny,2017,2,464920.0,5.0
3902,ny,2017,3,550948.0,7.0
3903,ny,2017,4,445059.0,11.0
3904,ny,2017,5,547982.0,5.0
3905,ny,2017,6,469747.0,6.0
3906,ny,2017,7,473303.0,6.857142857142857
3907,ny,2017,8,476859.0,7.714285714285714
3908,ny,2017,9,480415.0,8.571428571428571
3909,ny,2017,10,483971.0,9.428571428571429
3910,ny,2017,11,487527.0,10.285714285714285
3911,ny,2017,12,491083.0,11.142857142857142
3912,ny,2018,1,494639.0,12.0
3913,ny,2018,2,395180.0,7.0
3914,ny,2018,3,262770.0,8.0
3915,ny,2018,4,324238.0,9.0
3916,ny,2018,5,60943.0,1.0
3917,ny,2018,6,241442.0,4.0
3918,ny,2018,7,364109.0,1.0
3919,ny,2018,8,470800.0,16.0
3920,ny,2018,9,457465.0,11.0
3921,ny,2018,10,426521.25,10.75
3922,ny,2018,11,395577.5,10.5
3923,ny,2018,12,364633.75,10.25
3924,ny,2019,1,333690.0,10.0
3925,ny,2019,2,372601.0,2.0
3926,ny,2019,3,341580.0,2.0
3927,ny,2019,4,415805.0,13.0
3928,ny,2019,5,440106.0,1.0
3929,ny,2019,6,344619.0,8.0
3930,ny,2019,7,468396.0,5.0
3931,ny,2019,8,452279.0,2.0
3932,ny,2019,9,439535.8888888889,2.2222222222222223
3933,ny,2019,10,426792.77777777775,2.4444444444444446
3934,ny,2019,11,414049.6666666667,2.6666666666666665
3935,ny,2019,12,401306.55555555556,2.888888888888889
3936,ny,2020,1,388563.44444444444,3.111111111111111
3937,ny,2020,2,375820.3333333333,3.333333333333333
3938,ny,2020,3,363077.22222222225,3.5555555555555554
3939,ny,2020,4,350334.1111111111,3.7777777777777777
3940,ny,2020,5,337591.0,4.0
3941,ny,2020,6,285596.0,2.0
3942,ny,2020,7,416995.5,2.5
3943,ny,2020,8,548395.0,3.0
3944,ny,2020,9,520117.0,5.0
3945,ny,2020,10,557468.5,3.0
3946,ny,2020,11,594820.0,1.0
3947,ny,2020,12,561840.0,5.0
3948,ny,2021,1,454923.6666666667,4.333333333333333
3949,ny,2021,2,348007.3333333334,3.666666666666667
3950,ny,2021,3,241091.0,3.0
3951,ny,2021,4,227054.0,1.0
3952,ny,2021,5,417747.0,1.0
3953,ny,2021,6,314881.5,1.0
3954,ny,2021,7,212016.0,1.0
3955,ny,2021,8,215661.0,2.0
3956,ny,2021,9,435970.0,1.0
3957,ny,2021,10,328320.5,1.5
3958,ny,2021,11,220671.0,2.0
3959,ny,2021,12,226477.0,2.0
3960,nc,2012,1,33039.0,1.0
3961,nc,2012,2,115290.0,4.0
3962,nc,2012,3,165115.0,8.0
3963,nc,2012,4,116800.0,5.0
3964,nc,2012,5,79193.0,3.0
3965,nc,2012,6,170007.0,10.0
3966,nc,2012,7,244416.0,10.0
3967,nc,2012,8,230135.0,8.0
3968,nc,2012,9,165405.0,8.0
3969,nc,2012,10,217884.0,6.0
3970,nc,2012,11,213166.0,1.0
3971,nc,2012,12,175505.0,2.0
3972,nc,2013,1,198029.0,4.0
3973,nc,2013,2,138894.0,4.0
3974,nc,2013,3,191232.0,1.0
3975,nc,2013,4,131528.0,9.0
3976,nc,2013,5,162020.0,4.0
3977,nc,2013,6,156561.0,2.0
3978,nc,2013,7,158527.0,5.0
3979,nc,2013,8,161062.0,3.0
3980,nc,2013,9,138199.0,1.0
3981,nc,2013,10,140002.0,2.0
3982,nc,2013,11,141805.0,3.0
3983,nc,2013,12,140158.0,4.0
3984,nc,2014,1,128034.5,2.5
3985,nc,2014,2,115911.0,1.0
3986,nc,2014,3,113357.0,1.0
3987,nc,2014,4,123787.0,1.0
3988,nc,2014,5,121647.0,2.0
3989,nc,2014,6,129758.0,2.0
3990,nc,2014,7,106864.0,1.0
3991,nc,2014,8,29275.0,1.0
3992,nc,2014,9,104598.0,1.0
3993,nc,2014,10,95998.0,4.0
3994,nc,2014,11,110379.0,1.0
3995,nc,2014,12,109493.0,7.0
3996,nc,2015,1,101870.0,6.0
3997,nc,2015,2,94247.0,5.0
3998,nc,2015,3,86624.0,4.0
3999,nc,2015,4,79001.0,3.0
4000,nc,2015,5,97894.0,1.0
4001,nc,2015,6,94870.0,2.0
4002,nc,2015,7,114888.0,3.0
4003,nc,2015,8,65247.0,1.0
4004,nc,2015,9,84383.0,1.0
4005,nc,2015,10,81229.0,1.3333333333333333
4006,nc,2015,11,78075.0,1.6666666666666665
4007,nc,2015,12,74921.0,2.0
4008,nc,2016,1,141575.0,2.0
4009,nc,2016,2,107259.0,2.0
4010,nc,2016,3,98704.0,2.0
4011,nc,2016,4,131868.0,2.0
4012,nc,2016,5,131525.0,2.0
4013,nc,2016,6,104699.0,3.0
4014,nc,2016,7,45427.0,2.0
4015,nc,2016,8,103610.0,3.0
4016,nc,2016,9,145123.0,2.0
4017,nc,2016,10,97444.0,2.0
4018,nc,2016,11,124336.0,1.0
4019,nc,2016,12,140610.0,2.0
4020,nc,2017,1,160016.0,6.0
4021,nc,2017,2,129877.0,7.0
4022,nc,2017,3,161753.0,1.0
4023,nc,2017,4,121413.0,1.0
4024,nc,2017,5,127643.5,1.0
4025,nc,2017,6,133874.0,1.0
4026,nc,2017,7,135200.0,1.0
4027,nc,2017,8,136526.0,1.0
4028,nc,2017,9,137852.0,1.0
4029,nc,2017,10,139178.0,1.0
4030,nc,2017,11,140504.0,1.0
4031,nc,2017,12,141830.0,1.0
4032,nc,2018,1,143156.0,1.0
4033,nc,2018,2,110608.0,1.0
4034,nc,2018,3,77385.0,4.0
4035,nc,2018,4,93074.0,2.0
4036,nc,2018,5,81496.0,1.5
4037,nc,2018,6,69918.0,1.0
4038,nc,2018,7,109462.0,1.0
4039,nc,2018,8,138924.0,3.0
4040,nc,2018,9,141061.0,1.0
4041,nc,2018,10,138307.0,1.0
4042,nc,2018,11,123490.33333333333,1.3333333333333333
4043,nc,2018,12,108673.66666666667,1.6666666666666665
4044,nc,2019,1,93857.0,2.0
4045,nc,2019,2,101604.33333333333,4.0
4046,nc,2019,3,109351.66666666667,6.0
4047,nc,2019,4,117099.0,8.0
4048,nc,2019,5,123804.0,1.0
4049,nc,2019,6,94735.0,3.0
4050,nc,2019,7,126261.0,1.0
4051,nc,2019,8,124961.84615384616,1.0
4052,nc,2019,9,123662.69230769231,1.0
4053,nc,2019,10,122363.53846153847,1.0
4054,nc,2019,11,121064.38461538461,1.0
4055,nc,2019,12,119765.23076923077,1.0
4056,nc,2020,1,118466.07692307692,1.0
4057,nc,2020,2,117166.92307692308,1.0
4058,nc,2020,3,115867.76923076923,1.0
4059,nc,2020,4,114568.61538461539,1.0
4060,nc,2020,5,113269.46153846153,1.0
4061,nc,2020,6,111970.30769230769,1.0
4062,nc,2020,7,110671.15384615384,1.0
4063,nc,2020,8,109372.0,1.0
4064,nc,2020,9,107168.0,2.0
4065,nc,2020,10,94283.6,2.0
4066,nc,2020,11,81399.2,2.0
4067,nc,2020,12,68514.8,2.0
4068,nc,2021,1,55630.4,2.0
4069,nc,2021,2,42746.0,2.0
4070,nc,2021,3,54079.0,1.6666666666666667
4071,nc,2021,4,65412.0,1.3333333333333335
4072,nc,2021,5,76745.0,1.0
4073,nc,2021,6,69782.2,1.0
4074,nc,2021,7,62819.4,1.0
4075,nc,2021,8,55856.6,1.0
4076,nc,2021,9,48893.8,1.0
4077,nc,2021,10,41931.0,1.0
4078,nc,2021,11,42286.0,1.0
4079,nc,2021,12,34639.2,1.0
4080,nd,2012,1,26992.4,1.0
4081,nd,2012,2,19345.6,1.0
4082,nd,2012,3,11698.8,1.0
4083,nd,2012,4,4052.0,1.0
4084,nd,2012,5,5581.0,1.3333333333333333
4085,nd,2012,6,7110.0,1.6666666666666665
4086,nd,2012,7,8639.0,2.0
4087,nd,2012,8,8535.42857142857,1.8571428571428572
4088,nd,2012,9,8431.857142857143,1.7142857142857144
4089,nd,2012,10,8328.285714285714,1.5714285714285714
4090,nd,2012,11,8224.714285714286,1.4285714285714286
4091,nd,2012,12,8121.142857142857,1.2857142857142858
4092,nd,2013,1,8017.571428571428,1.1428571428571428
4093,nd,2013,2,7914.0,1.0
4094,nd,2013,3,11163.0,1.0
4095,nd,2013,4,10453.333333333334,1.0
4096,nd,2013,5,9743.666666666666,1.0
4097,nd,2013,6,9034.0,1.0
4098,nd,2013,7,8885.333333333334,1.0
4099,nd,2013,8,8736.666666666666,1.0
4100,nd,2013,9,8588.0,1.0
4101,nd,2013,10,8439.333333333334,1.0
4102,nd,2013,11,8290.666666666666,1.0
4103,nd,2013,12,8142.0,1.0
4104,nd,2014,1,7993.333333333334,1.0
4105,nd,2014,2,7844.666666666667,1.0
4106,nd,2014,3,7696.0,1.0
4107,nd,2014,4,7918.0,1.0
4108,nd,2014,5,8140.0,1.0
4109,nd,2014,6,7830.25,1.0
4110,nd,2014,7,7520.5,1.0
4111,nd,2014,8,7210.75,1.0
4112,nd,2014,9,6901.0,1.0
4113,nd,2014,10,6757.75,1.0
4114,nd,2014,11,6614.5,1.0
4115,nd,2014,12,6471.25,1.0
4116,nd,2015,1,6328.0,1.0
4117,nd,2015,2,6184.75,1.0
4118,nd,2015,3,6041.5,1.0
4119,nd,2015,4,5898.25,1.0
4120,nd,2015,5,5755.0,1.0
4121,nd,2015,6,5617.0,1.0
4122,nd,2015,7,5479.0,1.0
4123,nd,2015,8,5341.0,1.0
4124,nd,2015,9,5203.0,1.0
4125,nd,2015,10,5065.0,1.0
4126,nd,2015,11,4927.0,1.0
4127,nd,2015,12,5601.2,1.0
4128,nd,2016,1,6275.4,1.0
4129,nd,2016,2,6949.6,1.0
4130,nd,2016,3,7623.8,1.0
4131,nd,2016,4,8298.0,1.0
4132,nd,2016,5,8304.0,1.0
4133,nd,2016,6,8310.0,1.0
4134,nd,2016,7,8316.0,1.0
4135,nd,2016,8,8322.0,1.0
