,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
2539,ms,2016,8,25266.5,1.0,372.8131687242798,ms,Mississippi,2990046,50,92.93992364927193
2540,ms,2016,9,38468.0,1.0,374.22916666666674,ms,Mississippi,2990046,37,92.8914103213815
2541,ms,2016,10,26015.0,1.0,375.57664609053495,ms,Mississippi,2990046,55,92.83699971812857
2542,ms,2016,11,32107.5,1.0,376.8390946502057,ms,Mississippi,2990046,45,92.7768141696445
2543,ms,2016,12,38200.0,1.0,378.0,ms,Mississippi,2990046,46,92.71097600606059
2544,ms,2017,1,38407.0,1.0,379.0469007201645,ms,Mississippi,2985402,47,92.63960755750824
2545,ms,2017,2,38652.0,1.5,379.98353909465015,ms,Mississippi,2985402,43,92.56283115411878
2546,ms,2017,3,38897.0,2.0,380.81770833333337,ms,Mississippi,2985402,51,92.48076912602353
2547,ms,2017,4,30748.0,1.0,381.55720164609056,ms,Mississippi,2985402,33,92.39354380335381
2548,ms,2017,5,36773.0,1.0,382.2098122427983,ms,Mississippi,2985402,46,92.30127751624099
2549,ms,2017,6,32184.0,1.0,382.7833333333333,ms,Mississippi,2985402,36,92.20409259481642
2550,ms,2017,7,32330.285714285714,1.0,383.28555812757196,ms,Mississippi,2985402,41,92.10211136921143
2551,ms,2017,8,32476.571428571428,1.0,383.72427983539086,ms,Mississippi,2985402,52,91.99545616955731
2552,ms,2017,9,32622.85714285714,1.0,384.1072916666667,ms,Mississippi,2985402,38,91.88424932598545
2553,ms,2017,10,32769.142857142855,1.0,384.4423868312757,ms,Mississippi,2985402,37,91.7686131686272
2554,ms,2017,11,32915.42857142857,1.0,384.7373585390946,ms,Mississippi,2985402,30,91.6486700276139
2555,ms,2017,12,33061.71428571428,1.0,385.0,ms,Mississippi,2985402,34,91.52454223307682
2556,ms,2018,1,33208.0,1.0,385.2384130658436,ms,Mississippi,2987810,42,91.39635211514738
2557,ms,2018,2,26598.0,2.0,385.4619341563785,ms,Mississippi,2987810,23,91.26422200395687
2558,ms,2018,3,24597.5,1.5,385.6802083333333,ms,Mississippi,2987810,43,91.12827422963667
2559,ms,2018,4,22597.0,1.0,385.90288065843623,ms,Mississippi,2987810,35,90.98863112231808
2560,ms,2018,5,25003.5,1.0,386.13959619341574,ms,Mississippi,2987810,39,90.84541501213249
2561,ms,2018,6,27410.0,1.0,386.40000000000003,ms,Mississippi,2987810,32,90.69874822921116
2562,ms,2018,7,29816.5,1.0,386.69373713991763,ms,Mississippi,2987810,43,90.5487531036855
2563,ms,2018,8,32223.0,1.0,387.03045267489716,ms,Mississippi,2987810,48,90.39555196568682
2564,ms,2018,9,30404.6,1.0,387.4197916666667,ms,Mississippi,2987810,32,90.2392671453465
2565,ms,2018,10,28586.2,1.0,387.87139917695475,ms,Mississippi,2987810,40,90.0800209727958
2566,ms,2018,11,26767.8,1.0,388.3949202674897,ms,Mississippi,2987810,38,89.9179357781661
2567,ms,2018,12,24949.4,1.0,389.0,ms,Mississippi,2987810,30,89.75313389158879
2568,ms,2019,1,23131.0,1.0,389.69215534979423,ms,Mississippi,2977494,38,89.58573764319513
2569,ms,2019,2,24764.0,1.3333333333333333,390.460390946502,ms,Mississippi,2977494,57,89.41586936311651
2570,ms,2019,3,26397.0,1.6666666666666665,391.2895833333333,ms,Mississippi,2977494,57,89.24365138148426
2571,ms,2019,4,28030.0,2.0,392.164609053498,ms,Mississippi,2977494,52,89.06920602842965
2572,ms,2019,5,28891.666666666668,1.6666666666666667,393.07034465020575,ms,Mississippi,2977494,47,88.89265563408415
2573,ms,2019,6,29753.333333333332,1.3333333333333335,393.9916666666667,ms,Mississippi,2977494,45,88.714122528579
2574,ms,2019,7,30615.0,1.0,394.91345164609055,ms,Mississippi,2977494,54,88.53372904204558
2575,ms,2019,8,28092.0,1.0,395.82057613168723,ms,Mississippi,2977494,60,88.35159750461523
2576,ms,2019,9,27277.277777777777,1.0,396.69791666666674,ms,Mississippi,2977494,39,88.16785024641928
2577,ms,2019,10,26462.555555555555,1.0,397.53034979423865,ms,Mississippi,2977494,57,87.98260959758906
2578,ms,2019,11,25647.833333333332,1.0,398.3027520576132,ms,Mississippi,2977494,37,87.79599788825593
2579,ms,2019,12,24833.11111111111,1.0,399.0,ms,Mississippi,2977494,33,87.60813744855119
2580,ms,2020,1,24018.38888888889,1.0,399.60697016460915,ms,Mississippi,2969880,56,87.41915060860623
2581,ms,2020,2,23203.666666666668,1.0,400.10853909465015,ms,Mississippi,2969880,51,87.22915969855237
2582,ms,2020,3,22388.944444444445,1.0,400.48958333333337,ms,Mississippi,2969880,43,87.03828704852094
2583,ms,2020,4,21574.222222222223,1.0,400.7349794238683,ms,Mississippi,2969880,53,86.84665498864328
2584,ms,2020,5,20759.5,1.0,400.82960390946505,ms,Mississippi,2969880,60,86.65438584905075
2585,ms,2020,6,19944.777777777777,1.0,400.7583333333334,ms,Mississippi,2969880,52,86.46160195987468
2586,ms,2020,7,19130.055555555555,1.0,400.5060442386832,ms,Mississippi,2969880,45,86.26842565124642
2587,ms,2020,8,18315.333333333336,1.0,400.0576131687243,ms,Mississippi,2969880,79,86.07497925329724
2588,ms,2020,9,17500.61111111111,1.0,399.3979166666667,ms,Mississippi,2969880,61,85.88138509615858
2589,ms,2020,10,16685.88888888889,1.0,398.51183127572017,ms,Mississippi,2969880,45,85.68776550996171
2590,ms,2020,11,15871.166666666668,1.0,397.3842335390947,ms,Mississippi,2969880,41,85.494242824838
2591,ms,2020,12,15056.444444444445,1.0,396.0,ms,Mississippi,2969880,25,85.3009393709188
2592,mo,2012,1,21438.0,2.0,378.0,mo,Missouri,6064498,139,82.86360471933742
2593,mo,2012,2,74702.0,4.0,378.0,mo,Missouri,6064498,125,82.68621516607175
2594,mo,2012,3,107892.0,3.0,378.0,mo,Missouri,6064498,122,82.51087979598069
2595,mo,2012,4,76654.0,2.0,378.0,mo,Missouri,6064498,115,82.33772093919555
2596,mo,2012,5,51574.0,1.0,378.0,mo,Missouri,6064498,109,82.16686092584766
2597,mo,2012,6,112641.0,9.0,378.0,mo,Missouri,6064498,139,81.9984220860684
2598,mo,2012,7,161010.0,8.0,378.0,mo,Missouri,6064498,164,81.83252674998906
2599,mo,2012,8,150987.0,7.0,378.0,mo,Missouri,6064498,130,81.669297247741
2600,mo,2012,9,115169.0,5.0,378.0,mo,Missouri,6064498,131,81.50885590945559
2601,mo,2012,10,157611.0,7.0,378.0,mo,Missouri,6064498,135,81.35132506526413
2602,mo,2012,11,153406.0,5.0,378.0,mo,Missouri,6064498,116,81.19682704529798
2603,mo,2012,12,130478.0,1.0,378.0,mo,Missouri,6064498,97,81.04548417968847
2604,mo,2013,1,140860.0,5.0,379.7779827971669,mo,Missouri,6092552,182,80.89741879856693
2605,mo,2013,2,108387.0,2.0,381.3330860240582,mo,Missouri,6092552,168,80.75275323206472
2606,mo,2013,3,147046.0,2.0,382.67610176282056,mo,Missouri,6092552,177,80.61160981031318
2607,mo,2013,4,104546.0,2.0,383.8178220955999,mo,Missouri,6092552,198,80.47411086344363
2608,mo,2013,5,129833.0,2.0,384.76903910454274,mo,Missouri,6092552,178,80.34037872158741
2609,mo,2013,6,118732.0,2.0,385.5405448717949,mo,Missouri,6092552,212,80.2105357148759
2610,mo,2013,7,123156.0,7.0,386.14313147950304,mo,Missouri,6092552,210,80.08470417344037
2611,mo,2013,8,126413.0,5.0,386.58759100981325,mo,Missouri,6092552,233,79.96300642741224
2612,mo,2013,9,113316.0,2.0,386.8847155448719,mo,Missouri,6092552,206,79.84556480692277
2613,mo,2013,10,114205.5,2.0,387.0452971668249,mo,Missouri,6092552,211,79.73250164210334
2614,mo,2013,11,115095.0,2.0,387.080127957819,mo,Missouri,6092552,181,79.62393926308532
2615,mo,2013,12,116515.0,4.0,387.0,mo,Missouri,6092552,149,79.52
2616,mo,2014,1,103872.0,2.5,386.8157053755144,mo,Missouri,6112392,191,79.42152501396625
2617,mo,2014,2,91229.0,1.0,386.53803616650833,mo,Missouri,6112392,164,79.33223079005315
2618,mo,2014,3,94723.0,2.0,386.17778445512823,mo,Missouri,6112392,193,79.25655264431724
2619,mo,2014,4,103444.0,2.0,385.74574232352006,mo,Missouri,6112392,177,79.19892589281505
2620,mo,2014,5,102565.0,3.5,385.25270185383033,mo,Missouri,6112392,217,79.16378585160317
2621,mo,2014,6,101686.0,5.0,384.70945512820515,mo,Missouri,6112392,230,79.15556783673817
2622,mo,2014,7,84046.0,1.0,384.12679422879074,mo,Missouri,6112392,220,79.17870716427659
2623,mo,2014,8,86948.5,1.5,383.5155112377335,mo,Missouri,6112392,225,79.23763915027502
2624,mo,2014,9,89851.0,2.0,382.88639823717944,mo,Missouri,6112392,204,79.33679911079003
2625,mo,2014,10,89803.0,2.0,382.25024730927504,mo,Missouri,6112392,196,79.48062236187813
2626,mo,2014,11,90367.5,1.5,381.61785053616654,mo,Missouri,6112392,189,79.67354421959594
2627,mo,2014,12,90932.0,1.0,381.0,mo,Missouri,6112392,192,79.92
2628,mo,2015,1,84948.5,1.0,380.40884847855324,mo,Missouri,6136017,186,80.21961161036273
2629,mo,2015,2,78965.0,1.0,379.8619915321304,mo,Missouri,6136017,181,80.55274732282011
2630,mo,2015,3,72981.5,1.0,379.3783854166667,mo,Missouri,6136017,189,80.89496200072395
2631,mo,2015,4,66998.0,1.0,378.9769863880975,mo,Missouri,6136017,218,81.22181050742608
2632,mo,2015,5,85486.0,1.0,378.6767507023583,mo,Missouri,6136017,232,81.5088477062783
2633,mo,2015,6,80136.0,2.0,378.49663461538466,mo,Missouri,6136017,202,81.73162846063246
2634,mo,2015,7,94312.0,2.0,378.45559438311176,mo,Missouri,6136017,246,81.86570763384036
2635,mo,2015,8,79772.5,2.0,378.5725862614752,mo,Missouri,6136017,262,81.88664008925386
2636,mo,2015,9,65233.0,2.0,378.86656650641027,mo,Missouri,6136017,268,81.76998069022474
2637,mo,2015,10,71444.6,1.8,379.35649137385246,mo,Missouri,6136017,204,81.49128430010484
2638,mo,2015,11,77656.2,1.6,380.0613171197372,mo,Missouri,6136017,200,81.02610578224596
2639,mo,2015,12,83867.8,1.4,381.0,mo,Missouri,6136017,183,80.35
2640,mo,2016,1,90079.4,1.2,382.17910904360554,mo,Missouri,6172424,228,79.45046257236052
2641,mo,2016,2,96291.0,1.0,383.5556643716366,mo,Missouri,6172424,192,78.36275214088856
2642,mo,2016,3,77064.0,2.0,385.0742988782052,mo,Missouri,6172424,195,77.13406810278693
2643,mo,2016,4,98702.0,4.0,386.6796454574233,mo,Missouri,6172424,199,75.81160985525841
2644,mo,2016,5,95505.0,1.0,388.31633700340296,mo,Missouri,6172424,237,74.4425767955058
2645,mo,2016,6,69831.0,1.0,389.9290064102564,mo,Missouri,6172424,224,73.07416832073196
2646,mo,2016,7,33082.0,2.0,391.4622865720956,mo,Missouri,6172424,223,71.75358382813967
2647,mo,2016,8,70618.0,2.0,392.8608103830327,mo,Missouri,6172424,207,70.52802271493177
2648,mo,2016,9,108154.0,2.0,394.06921073717956,mo,Missouri,6172424,211,69.44468437831104
2649,mo,2016,10,72979.0,3.0,395.0321205286483,mo,Missouri,6172424,249,68.55076821548028
2650,mo,2016,11,83692.0,3.0,395.6941726515511,mo,Missouri,6172424,192,67.89347362364231
2651,mo,2016,12,94405.0,3.0,396.0,mo,Missouri,6172424,183,67.52
2652,mo,2017,1,105118.0,3.0,395.9134884951725,mo,Missouri,6199183,200,67.46188879463952
2653,mo,2017,2,97723.33333333333,2.6666666666666665,395.47553616650833,mo,Missouri,6199183,214,67.68804966918111
2654,mo,2017,3,90328.66666666667,2.3333333333333335,394.7462940705128,mo,Missouri,6199183,210,68.15173433812834
2655,mo,2017,4,82934.0,2.0,393.78591326369104,mo,Missouri,6199183,241,68.80619451598474
2656,mo,2017,5,84137.0,2.0,392.6545448025483,mo,Missouri,6199183,239,69.60468191725397
2657,mo,2017,6,85340.0,2.0,391.4123397435897,mo,Missouri,6199183,255,70.50044825643964
2658,mo,2017,7,86543.0,2.0,390.1194491433207,mo,Missouri,6199183,220,71.44674524804532
2659,mo,2017,8,87746.0,2.0,388.83602405824627,mo,Missouri,6199183,240,72.39682460657463
2660,mo,2017,9,88949.0,2.0,387.62221554487184,mo,Missouri,6199183,245,73.30393804653116
2661,mo,2017,10,90152.0,2.0,386.53817465970246,mo,Missouri,6199183,263,74.12133728241847
2662,mo,2017,11,91355.0,2.0,385.6440524592434,mo,Missouri,6199183,200,74.80227402874021
2663,mo,2017,12,92558.0,2.0,385.0,mo,Missouri,6199183,200,75.3
2664,mo,2018,1,93761.0,2.0,384.6507332720006,mo,Missouri,6211247,204,75.57980053611827
2665,mo,2018,2,72445.0,2.5,384.57922799936694,mo,Missouri,6211247,209,75.65509547868318
2666,mo,2018,3,51129.0,3.0,384.75302483974355,mo,Missouri,6211247,260,75.55133829469976
2667,mo,2018,4,61748.0,1.0,385.13966445077557,mo,Missouri,6211247,214,75.29398245117297
2668,mo,2018,5,64436.333333333336,1.0,385.70668749010764,mo,Missouri,6211247,266,74.90848141510784
2669,mo,2018,6,67124.66666666667,1.0,386.4216346153846,mo,Missouri,6211247,258,74.42028865350942
2670,mo,2018,7,69813.0,1.0,387.2520464842513,mo,Missouri,6211247,266,73.85485763338266
2671,mo,2018,8,89031.0,2.0,388.16546375435263,mo,Missouri,6211247,273,73.23764182173267
2672,mo,2018,9,89595.0,3.0,389.1294270833333,mo,Missouri,6211247,282,72.59409468556439
2673,mo,2018,10,92693.0,1.0,390.1114771288382,mo,Missouri,6211247,276,71.94966969188283
2674,mo,2018,11,83397.0,1.0,391.0791545485121,mo,Missouri,6211247,212,71.32982030769301
2675,mo,2018,12,74101.0,1.0,392.0,mo,Missouri,6211247,193,70.76
2676,mo,2019,1,64805.0,1.0,392.8481617501583,mo,Missouri,6223004,231,70.26087086644286
2677,mo,2019,2,67595.33333333333,2.666666666666667,393.62421850269067,mo,Missouri,6223004,204,69.8339295271972
2678,mo,2019,3,70385.66666666667,4.333333333333334,394.3353565705128,mo,Missouri,6223004,217,69.47588123307268
2679,mo,2019,4,73176.0,6.0,394.98876226654005,mo,Missouri,6223004,262,69.18343123487897
2680,mo,2019,5,66826.5,4.0,395.5916219036879,mo,Missouri,6223004,246,68.95328478342573
2681,mo,2019,6,60477.0,2.0,396.1511217948718,mo,Missouri,6223004,263,68.78214712952268
2682,mo,2019,7,69095.5,1.5,396.6744482530073,mo,Missouri,6223004,253,68.66672352397948
2683,mo,2019,8,77714.0,1.0,397.1687875910098,mo,Missouri,6223004,235,68.60371921760583
2684,mo,2019,9,78668.2,1.0,397.6413261217949,mo,Missouri,6223004,264,68.58983946121137
2685,mo,2019,10,79622.4,1.0,398.0992501582779,mo,Missouri,6223004,234,68.62178950560578
2686,mo,2019,11,80576.6,1.0,398.54974601337443,mo,Missouri,6223004,256,68.69627460159876
2687,mo,2019,12,81530.8,1.0,399.0,mo,Missouri,6223004,185,68.81
2688,mo,2020,1,82485.0,1.0,399.45719843106997,mo,Missouri,6250507,239,68.9589440073695
2689,mo,2020,2,83439.2,1.0,399.92852761949985,mo,Missouri,6250507,212,69.13617715326876
2690,mo,2020,3,84393.4,1.0,400.4211738782052,mo,Missouri,6250507,188,69.3340430230096
2691,mo,2020,4,85347.6,1.0,400.94232352010135,mo,Missouri,6250507,186,69.54488520190382
2692,mo,2020,5,86301.8,1.0,401.4991628581038,mo,Missouri,6250507,202,69.76104727526331
2693,mo,2020,6,87256.0,1.0,402.09887820512824,mo,Missouri,6250507,253,69.97487282839984
2694,mo,2020,7,88210.2,1.0,402.74865587409,mo,Missouri,6250507,246,70.17870544662529
2695,mo,2020,8,89164.4,1.0,403.45568217790435,mo,Missouri,6250507,205,70.36488871525145
2696,mo,2020,9,90118.6,1.0,404.2271434294872,mo,Missouri,6250507,212,70.5257662195902
2697,mo,2020,10,91072.8,1.0,405.07022594175373,mo,Missouri,6250507,214,70.65368154495329
2698,mo,2020,11,92027.0,1.0,405.9921160276195,mo,Missouri,6250507,265,70.74097827665263
2699,mo,2020,12,77869.0,1.0,407.0,mo,Missouri,6250507,191,70.78
2700,mt,2012,1,33885.62857142857,1.0,76.0,mt,Montana,1071788,26,68.70369670119484
2701,mt,2012,2,33033.25714285714,1.0,76.0,mt,Montana,1071788,30,68.57263374019985
2702,mt,2012,3,32180.885714285716,1.0,76.0,mt,Montana,1071788,54,68.466354649216
2703,mt,2012,4,31328.514285714286,1.0,76.0,mt,Montana,1071788,25,68.38440296044423
2704,mt,2012,5,30476.142857142855,1.0,76.0,mt,Montana,1071788,27,68.32632220608541
2705,mt,2012,6,29623.77142857143,1.0,76.0,mt,Montana,1071788,35,68.29165591834058
2706,mt,2012,7,28771.4,1.0,76.0,mt,Montana,1071788,31,68.27994762941059
2707,mt,2012,8,27919.02857142857,1.0,76.0,mt,Montana,1071788,37,68.29074087149642
2708,mt,2012,9,27066.65714285714,1.0,76.0,mt,Montana,1071788,35,68.32357917679902
2709,mt,2012,10,26214.285714285714,1.0,76.0,mt,Montana,1071788,27,68.37800607751929
2710,mt,2012,11,25361.914285714287,1.0,76.0,mt,Montana,1071788,37,68.45356510585822
2711,mt,2012,12,24509.542857142857,1.0,76.0,mt,Montana,1071788,22,68.54979979401672
2712,mt,2013,1,23657.171428571426,1.0,77.6308906596233,mt,Montana,1078577,29,68.6662536741957
2713,mt,2013,2,22804.8,1.0,79.07123496359608,mt,Montana,1078577,19,68.80247027859615
2714,mt,2013,3,21952.428571428572,1.0,80.33014823717949,mt,Montana,1078577,31,68.95799313941896
2715,mt,2013,4,21100.057142857142,1.0,81.41674580563469,mt,Montana,1078577,31,69.13236578886512
2716,mt,2013,5,20247.68571428571,1.0,82.34014299422289,mt,Montana,1078577,40,69.32513175913554
2717,mt,2013,6,19395.314285714285,1.0,83.10945512820514,mt,Montana,1078577,41,69.53583458243119
2718,mt,2013,7,18542.942857142858,1.0,83.73379753284266,mt,Montana,1078577,47,69.76401779095295
2719,mt,2013,8,17690.571428571428,1.0,84.22228553339667,mt,Montana,1078577,50,70.00922491690179
2720,mt,2013,9,16838.199999999997,1.0,84.58403445512823,mt,Montana,1078577,41,70.27099949247867
2721,mt,2013,10,15985.82857142857,1.0,84.82815962329852,mt,Montana,1078577,35,70.54888504988448
2722,mt,2013,11,15133.457142857143,1.0,84.96377636316873,mt,Montana,1078577,39,70.8424251213202
2723,mt,2013,12,14281.085714285713,1.0,85.0,mt,Montana,1078577,39,71.15116323898677
2724,mt,2014,1,13428.714285714283,1.0,84.9459458590535,mt,Montana,1087522,45,71.4746429350851
2725,mt,2014,2,12576.342857142856,1.0,84.81072926559038,mt,Montana,1087522,34,71.81240774181616
2726,mt,2014,3,11723.971428571429,1.0,84.60346554487181,mt,Montana,1087522,33,72.16400119138086
2727,mt,2014,4,10871.599999999999,1.0,84.33327002215891,mt,Montana,1087522,46,72.52896681598013
2728,mt,2014,5,10019.228571428568,1.0,84.00925802271288,mt,Montana,1087522,49,72.90684814781494
2729,mt,2014,6,9166.857142857141,1.0,83.64054487179487,mt,Montana,1087522,48,73.29718871908624
2730,mt,2014,7,8314.485714285714,1.0,83.23624589466604,mt,Montana,1087522,40,73.69953206199493
2731,mt,2014,8,7462.114285714284,1.0,82.80547641658754,mt,Montana,1087522,70,74.11342170874195
2732,mt,2014,9,6609.742857142854,1.0,82.35735176282051,mt,Montana,1087522,37,74.5384011915283
2733,mt,2014,10,5757.371428571427,1.0,81.90098725862615,mt,Montana,1087522,45,74.97401404255484
2734,mt,2014,11,4905.0,1.0,81.4454982292656,mt,Montana,1087522,27,75.41980379402256
2735,mt,2014,12,4975.2962962962965,1.0,81.0,mt,Montana,1087522,48,75.87531397813237
2736,mt,2015,1,5045.592592592592,1.0,80.57317312638493,mt,Montana,1099717,59,76.34008812708521
2737,mt,2015,2,5115.888888888889,1.0,80.17195908515355,mt,Montana,1099717,30,76.81366977308204
2738,mt,2015,3,5186.185185185185,1.0,79.80286458333333,mt,Montana,1099717,36,77.29560244832379
2739,mt,2015,4,5256.481481481482,1.0,79.47239632795188,mt,Montana,1099717,45,77.7854296850114
2740,mt,2015,5,5326.777777777777,1.0,79.1870610260367,mt,Montana,1099717,36,78.2826950153458
2741,mt,2015,6,5397.074074074074,1.0,78.9533653846154,mt,Montana,1099717,51,78.78694197152791
2742,mt,2015,7,5467.37037037037,1.0,78.77781611071542,mt,Montana,1099717,51,79.2977140857587
2743,mt,2015,8,5537.666666666667,1.0,78.66691991136436,mt,Montana,1099717,47,79.81455489023912
2744,mt,2015,9,5607.962962962963,1.0,78.62718349358975,mt,Montana,1099717,60,80.3370079171701
2745,mt,2015,10,5678.259259259259,1.0,78.66511356441912,mt,Montana,1099717,62,80.86461669875254
2746,mt,2015,11,5748.555555555556,1.0,78.78721683088001,mt,Montana,1099717,43,81.39692476718741
2747,mt,2015,12,5818.851851851852,1.0,79.0,mt,Montana,1099717,43,81.93347565467568
2748,mt,2016,1,5889.148148148148,1.0,79.30534311688825,mt,Montana,1101927,46,82.47381289341821
2749,mt,2016,2,5959.444444444444,1.0,79.6866195789807,mt,Montana,1101927,38,83.017480015616
2750,mt,2016,3,6029.740740740741,1.0,80.12257612179489,mt,Montana,1101927,49,83.56402055346997
2751,mt,2016,4,6100.0370370370365,1.0,80.59195948084836,mt,Montana,1101927,38,84.11297803918109
2752,mt,2016,5,6170.333333333333,1.0,81.07351639165876,mt,Montana,1101927,59,84.66389600495025
2753,mt,2016,6,6240.62962962963,1.0,81.5459935897436,mt,Montana,1101927,64,85.21631798297838
2754,mt,2016,7,6310.925925925926,1.0,81.98813781062044,mt,Montana,1101927,56,85.76978750546647
2755,mt,2016,8,6381.222222222223,1.0,82.3786957898069,mt,Montana,1101927,44,86.32384810461542
2756,mt,2016,9,6451.518518518518,1.0,82.69641426282051,mt,Montana,1101927,50,86.87804331262623
2757,mt,2016,10,6521.814814814815,1.0,82.92003996517883,mt,Montana,1101927,50,87.43191666169977
2758,mt,2016,11,6592.111111111111,1.0,83.02831963239947,mt,Montana,1101927,46,87.98501168403699
2759,mt,2016,12,6662.407407407407,1.0,83.0,mt,Montana,1101927,37,88.53687191183883
2760,mt,2017,1,6732.7037037037035,1.0,82.82119514680275,mt,Montana,1108663,48,89.08704087730626
2761,mt,2017,2,6803.0,1.0,82.50748852484962,mt,Montana,1108663,51,89.63506211264021
2762,mt,2017,3,6700.5,1.0,82.08183092948718,mt,Montana,1108663,43,90.1804791500416
2763,mt,2017,4,6598.0,1.0,81.56717315606204,mt,Montana,1108663,55,90.72283552171136
2764,mt,2017,5,6431.333333333333,1.0,80.98646599992085,mt,Montana,1108663,58,91.26167475985045
2765,mt,2017,6,6264.666666666667,1.0,80.36266025641025,mt,Montana,1108663,42,91.79654039665982
2766,mt,2017,7,6098.0,1.0,79.71870672087687,mt,Montana,1108663,71,92.32697596434038
