,year,USstate,Number of establishments (ESTAB),month
139,2014,ak,98.5430516,8
140,2014,ak,98.38579728,9
141,2014,ak,98.24140353,10
142,2014,ak,98.11207092,11
143,2014,ak,98,12
144,2015,ak,97.90634818,1
145,2015,ak,97.82810027,2
146,2015,ak,97.76119792,3
147,2015,ak,97.70158278,4
148,2015,ak,97.64519651,5
149,2015,ak,97.58798077,6
150,2015,ak,97.52587721,7
151,2015,ak,97.45482748,8
152,2015,ak,97.37077324,9
153,2015,ak,97.26965614,10
154,2015,ak,97.14741784,11
155,2015,ak,97,12
156,2016,ak,96.82520205,1
157,2016,ak,96.62825459,2
158,2016,ak,96.41624599,3
159,2016,ak,96.19626464,4
160,2016,ak,95.97539891,5
161,2016,ak,95.76073718,6
162,2016,ak,95.55936783,7
163,2016,ak,95.37837923,8
164,2016,ak,95.22485978,9
165,2016,ak,95.10589783,10
166,2016,ak,95.02858178,11
167,2016,ak,95,12
168,2017,ak,95.02432509,1
169,2017,ak,95.09406656,2
170,2017,ak,95.19881811,3
171,2017,ak,95.32817347,4
172,2017,ak,95.47172637,5
173,2017,ak,95.61907051,6
174,2017,ak,95.75979963,7
175,2017,ak,95.88350744,8
176,2017,ak,95.97978766,9
177,2017,ak,96.03823401,10
178,2017,ak,96.04844022,11
179,2017,ak,96,12
180,2018,ak,95.88652535,1
181,2018,ak,95.71770141,2
182,2018,ak,95.50723157,3
183,2018,ak,95.26881925,4
184,2018,ak,95.01616784,5
185,2018,ak,94.76298077,6
186,2018,ak,94.52296143,7
187,2018,ak,94.30981323,8
188,2018,ak,94.13723958,9
189,2018,ak,94.01894389,10
190,2018,ak,93.96862956,11
191,2018,ak,94,12
192,2019,ak,94.12228182,1
193,2019,ak,94.32679448,2
194,2019,ak,94.60038061,3
195,2019,ak,94.92988287,4
196,2019,ak,95.30214392,5
197,2019,ak,95.70400641,6
198,2019,ak,96.12231298,7
199,2019,ak,96.5439063,8
200,2019,ak,96.95562901,9
201,2019,ak,97.34432376,10
202,2019,ak,97.6968332,11
203,2019,ak,98,12
204,2020,ak,98.2406668,1
205,2020,ak,98.40567624,2
206,2020,ak,98.48187099,3
207,2020,ak,98.4560937,4
208,2020,ak,98.31518702,5
209,2020,ak,98.04599359,6
210,2020,ak,97.63535608,7
211,2020,ak,97.07011713,8
212,2020,ak,96.33711939,9
213,2020,ak,95.42320552,10
214,2020,ak,94.31521818,11
215,2020,ak,93,12
