,year,USstate,Number of establishments (ESTAB),month
3389,2015.0,nm,77.62737404923143,6
3390,2015.0,nm,78.85378430906948,7
3391,2015.0,nm,80.4829048515531,8
3392,2015.0,nm,82.3134111842851,9
3393,2015.0,nm,84.14397881486835,10
3394,2015.0,nm,85.77328325090569,11
3395,2015.0,nm,87.0,12
3396,2016.0,nm,87.67081576988433,1
3397,2016.0,nm,87.82446206881251,2
3398,2016.0,nm,87.54768160516863,3
3399,2016.0,nm,86.92721708733671,4
3400,2016.0,nm,86.04981122370084,5
3401,2016.0,nm,85.00220672264507,6
3402,2016.0,nm,83.87114629255346,7
3403,2016.0,nm,82.74337264181008,8
3404,2016.0,nm,81.705628478799,9
3405,2016.0,nm,80.84465651190423,10
3406,2016.0,nm,80.24719944950988,11
3407,2016.0,nm,80.0,12
3408,2017.0,nm,80.15801380794923,1
3409,2017.0,nm,80.64904826269456,2
3410,2017.0,nm,81.36912368976357,3
3411,2017.0,nm,82.21426041468384,4
3412,2017.0,nm,83.08047876298292,5
3413,2017.0,nm,83.8637990601884,6
3414,2017.0,nm,84.46024163182786,7
3415,2017.0,nm,84.76582680342888,8
3416,2017.0,nm,84.67657490051903,9
3417,2017.0,nm,84.08850624862588,10
3418,2017.0,nm,82.89764117327701,11
3419,2017.0,nm,81.0,12
3420,2018.0,nm,78.35916603535583,1
3421,2018.0,nm,75.20897451003891,2
3422,2018.0,nm,71.85082363577718,3
3423,2018.0,nm,68.58611162429844,4
3424,2018.0,nm,65.71623668733055,5
3425,2018.0,nm,63.54259703660142,6
3426,2018.0,nm,62.36659088383885,7
3427,2018.0,nm,62.489616440770746,8
3428,2018.0,nm,64.21307191912496,9
3429,2018.0,nm,67.83835553062931,10
3430,2018.0,nm,73.6668654870117,11
3431,2018.0,nm,82.0,12
3432,2019.0,nm,92.9012711247016,1
3433,2019.0,nm,105.4826462897424,2
3434,2019.0,nm,118.61820676712782,3
3435,2019.0,nm,131.18203382886324,4
3436,2019.0,nm,142.04820874695415,5
3437,2019.0,nm,150.09081279340595,6
3438,2019.0,nm,154.1839272402241,7
3439,2019.0,nm,153.20163335941405,8
3440,2019.0,nm,146.0180124229812,9
3441,2019.0,nm,131.50714570293087,10
3442,2019.0,nm,108.54311447126872,11
3443,2019.0,nm,76.0,12
3444,2020.0,nm,33.648017984356244,1
3445,2020.0,nm,-15.158078187527082,2
3446,2020.0,nm,-66.16740070428838,3
3447,2020.0,nm,-115.12906175456618,4
3448,2020.0,nm,-157.792173526999,5
3449,2020.0,nm,-189.90584821022532,6
3450,2020.0,nm,-207.21919799288355,7
3451,2020.0,nm,-205.4813350636121,8
3452,2020.0,nm,-180.44137161104965,9
3453,2020.0,nm,-127.84841982383438,10
3454,2020.0,nm,-43.45159189060519,11
3455,2020.0,nm,77.0,12
3456,2012.0,ny,235.94994397491033,1
3457,2012.0,ny,428.61262942332894,2
3458,2012.0,ny,648.3951460500258,3
3459,2012.0,ny,888.7045835597719,4
3460,2012.0,ny,1142.9480316573379,5
3461,2012.0,ny,1404.532580047495,6
3462,2012.0,ny,1666.8653184350135,7
3463,2012.0,ny,1923.353336524664,8
3464,2012.0,ny,2167.403724021218,9
3465,2012.0,ny,2392.4235706294435,10
3466,2012.0,ny,2591.8199660541145,11
3467,2012.0,ny,2759.0,12
3468,2013.0,ny,2889.149428338225,1
3469,2013.0,ny,2984.5686716053233,2
3470,2013.0,ny,3049.336816504187,3
3471,2013.0,ny,3087.532949737701,4
3472,2013.0,ny,3103.236158008758,5
3473,2013.0,ny,3100.525528020246,6
3474,2013.0,ny,3083.480146475053,7
3475,2013.0,ny,3056.1791000760695,8
3476,2013.0,ny,3022.701475526183,9
3477,2013.0,ny,2987.126359528283,10
3478,2013.0,ny,2953.532838785259,11
3479,2013.0,ny,2926.0,12
3480,2014.0,ny,2907.743430635155,1
3481,2014.0,ny,2898.5247211924157,2
3482,2014.0,ny,2897.2419629332326,3
3483,2014.0,ny,2902.7932471190547,4
3484,2014.0,ny,2914.0766650113346,5
3485,2014.0,ny,2929.9903078715242,6
3486,2014.0,ny,2949.432266961073,7
3487,2014.0,ny,2971.3006335414334,8
3488,2014.0,ny,2994.4934988740556,9
3489,2014.0,ny,3017.908954220389,10
3490,2014.0,ny,3040.445090841887,11
3491,2014.0,ny,3061.0,12
3492,2015.0,ny,3078.7072889359697,1
3493,2015.0,ny,3093.6426288102007,2
3494,2015.0,ny,3106.1172067628904,3
3495,2015.0,ny,3116.442209934232,4
3496,2015.0,ny,3124.928825464423,5
3497,2015.0,ny,3131.8882404936594,6
3498,2015.0,ny,3137.631642162137,7
3499,2015.0,ny,3142.4702176100523,8
3500,2015.0,ny,3146.715153977601,9
3501,2015.0,ny,3150.6776384049763,10
3502,2015.0,ny,3154.668858032378,11
3503,2015.0,ny,3159.0,12
3504,2016.0,ny,3163.9152608431896,1
3505,2016.0,ny,3169.3908746778948,2
3506,2016.0,ny,3175.3360850152135,3
3507,2016.0,ny,3181.6601353662445,4
3508,2016.0,ny,3188.272269242087,5
3509,2016.0,ny,3195.08173015384,6
3510,2016.0,ny,3201.9977616126016,7
3511,2016.0,ny,3208.9296071294716,8
3512,2016.0,ny,3215.786510215548,9
3513,2016.0,ny,3222.477714381928,10
3514,2016.0,ny,3228.9124631397126,11
3515,2016.0,ny,3235.0,12
3516,2017.0,ny,3240.6721769505325,1
3517,2017.0,ny,3245.9512798856313,2
3518,2017.0,ny,3250.8822031762616,3
3519,2017.0,ny,3255.5098411933864,4
3520,2017.0,ny,3259.8790883079714,5
3521,2017.0,ny,3264.0348388909824,6
3522,2017.0,ny,3268.0219873133824,7
3523,2017.0,ny,3271.885427946138,8
3524,2017.0,ny,3275.6700551602125,9
3525,2017.0,ny,3279.4207633265705,10
3526,2017.0,ny,3283.1824468161785,11
3527,2017.0,ny,3287.0,12
3528,2018.0,ny,3290.8734619102356,1
3529,2018.0,ny,3294.6234502240245,2
3530,2018.0,ny,3298.025727279744,3
3531,2018.0,ny,3300.856055415768,4
3532,2018.0,ny,3302.890196970472,5
3533,2018.0,ny,3303.903914282233,6
3534,2018.0,ny,3303.672969689425,7
3535,2018.0,ny,3301.973125530424,8
3536,2018.0,ny,3298.580144143606,9
3537,2018.0,ny,3293.2697878673453,10
3538,2018.0,ny,3285.8178190400176,11
3539,2018.0,ny,3276.0,12
3540,2019.0,ny,3263.822401334451,1
3541,2019.0,ny,3250.2123266256767,2
3542,2019.0,ny,3236.327387704765,3
3543,2019.0,ny,3223.325196402803,4
3544,2019.0,ny,3212.3633645508803,5
3545,2019.0,ny,3204.599503980087,6
3546,2019.0,ny,3201.1912265215105,7
3547,2019.0,ny,3203.2961440062413,8
3548,2019.0,ny,3212.0718682653664,9
3549,2019.0,ny,3228.676011129975,10
3550,2019.0,ny,3254.2661844311565,11
3551,2019.0,ny,3290.0,12
3552,2020.0,ny,3336.0967707149202,1
3553,2020.0,ny,3389.022613643637,2
3554,2020.0,ny,3444.3053469012,3
3555,2020.0,ny,3497.4727886026526,4
3556,2020.0,ny,3544.0527568630437,5
3557,2020.0,ny,3579.5730697974204,6
3558,2020.0,ny,3599.5615455208285,7
3559,2020.0,ny,3599.5460021483173,8
3560,2020.0,ny,3575.054257794932,9
3561,2020.0,ny,3521.614130575718,10
3562,2020.0,ny,3434.7534386057255,11
3563,2020.0,ny,3310.0,12
3564,2012.0,nc,3144.802089879942,1
3565,2012.0,nc,2944.289811392365,2
3566,2012.0,nc,2715.5137246904396,3
3567,2012.0,nc,2465.52438992733,4
3568,2012.0,nc,2201.372367256205,5
3569,2012.0,nc,1930.1082168302337,6
3570,2012.0,nc,1658.782498802582,7
3571,2012.0,nc,1394.4457733264187,8
3572,2012.0,nc,1144.1486005549111,9
3573,2012.0,nc,914.941540641227,10
3574,2012.0,nc,713.875153738534,11
3575,2012.0,nc,548.0,12
3576,2013.0,nc,422.4494993949413,1
3577,2013.0,nc,334.68851115726943,2
3578,2013.0,nc,280.264754337044,3
3579,2013.0,nc,254.72594798432496,4
3580,2013.0,nc,253.61981114917242,5
3581,2013.0,nc,272.4940628816463,6
3582,2013.0,nc,306.89642223180647,7
3583,2013.0,nc,352.3746082497128,8
3584,2013.0,nc,404.4763399854255,9
3585,2013.0,nc,458.7493364890041,10
3586,2013.0,nc,510.74131681050903,11
3587,2013.0,nc,556.0,12
3588,2014.0,nc,591.0110236514033,1
3589,2014.0,nc,616.011699534112,2
3590,2014.0,nc,632.1772579613851,3
3591,2014.0,nc,640.6829292464814,4
3592,2014.0,nc,642.7039437026606,5
3593,2014.0,nc,639.4155316431816,6
3594,2014.0,nc,631.9929233813034,7
3595,2014.0,nc,621.6113492302857,8
3596,2014.0,nc,609.4460395033874,9
3597,2014.0,nc,596.6722245138674,10
3598,2014.0,nc,584.4651345749852,11
3599,2014.0,nc,574.0,12
3600,2015.0,nc,566.2037439624078,1
3601,2015.0,nc,561.0100610766528,2
3602,2015.0,nc,558.1043388174163,3
3603,2015.0,nc,557.1719646593791,4
3604,2015.0,nc,557.8983260772225,5
3605,2015.0,nc,559.9688105456277,6
3606,2015.0,nc,563.0688055392759,7
3607,2015.0,nc,566.8836985328481,8
3608,2015.0,nc,571.0988770010256,9
3609,2015.0,nc,575.3997284184891,10
3610,2015.0,nc,579.4716402599203,11
3611,2015.0,nc,583.0,12
3612,2016.0,nc,585.7405514248912,1
3613,2016.0,nc,587.7304635666841,2
3614,2016.0,nc,589.0772617689505,3
3615,2016.0,nc,589.8884713752618,4
3616,2016.0,nc,590.2716177291902,5
3617,2016.0,nc,590.3342261743077,6
3618,2016.0,nc,590.1838220541856,7
3619,2016.0,nc,589.9279307123962,8
3620,2016.0,nc,589.6740774925112,9
3621,2016.0,nc,589.5297877381021,10
3622,2016.0,nc,589.6025867927411,11
3623,2016.0,nc,590.0,12
3624,2017.0,nc,590.8039577454346,1
3625,2017.0,nc,591.9940105825368,2
3626,2017.0,nc,593.5241141067827,3
3627,2017.0,nc,595.3482239136481,4
3628,2017.0,nc,597.4202955986092,5
3629,2017.0,nc,599.694284757142,6
3630,2017.0,nc,602.1241469847225,7
3631,2017.0,nc,604.6638378768267,8
3632,2017.0,nc,607.2673130289306,9
3633,2017.0,nc,609.8885280365099,10
3634,2017.0,nc,612.4814384950411,11
3635,2017.0,nc,615.0,12
3636,2018.0,nc,617.400099074852,1
3637,2018.0,nc,619.645345955021,2
3638,2018.0,nc,621.7012818039196,3
3639,2018.0,nc,623.5334477849609,4
3640,2018.0,nc,625.1073850615581,5
3641,2018.0,nc,626.3886347971244,6
3642,2018.0,nc,627.3427381550727,7
3643,2018.0,nc,627.935236298816,8
3644,2018.0,nc,628.1316703917673,9
3645,2018.0,nc,627.8975815973397,10
3646,2018.0,nc,627.1985110789462,11
3647,2018.0,nc,626.0,12
3648,2019.0,nc,624.3103450292311,1
3649,2019.0,nc,622.3088648566389,2
3650,2019.0,nc,620.2176336775395,3
3651,2019.0,nc,618.258725687249,4
3652,2019.0,nc,616.6542150810837,5
3653,2019.0,nc,615.6261760543601,6
3654,2019.0,nc,615.3966828023941,7
3655,2019.0,nc,616.1878095205022,8
3656,2019.0,nc,618.2216304040008,9
3657,2019.0,nc,621.7202196482056,10
3658,2019.0,nc,626.9056514484332,11
3659,2019.0,nc,634.0,12
3660,2020.0,nc,643.043705993408,1
3661,2020.0,nc,653.3506760999046,2
3662,2020.0,nc,664.0531834859225,3
3663,2020.0,nc,674.2835013178948,4
3664,2020.0,nc,683.1739027622547,5
3665,2020.0,nc,689.856660985435,6
3666,2020.0,nc,693.4640491538689,7
3667,2020.0,nc,693.1283404339897,8
3668,2020.0,nc,687.9818079922302,9
3669,2020.0,nc,677.1567249950232,10
3670,2020.0,nc,659.7853646088022,11
3671,2020.0,nc,635.0,12
3672,2012.0,nd,602.3076550712103,1
3673,2012.0,nd,562.7143566696684,2
3674,2012.0,nd,517.6008823787708,3
3675,2012.0,nd,468.34800978191265,4
3676,2012.0,nd,416.3365164624904,5
3677,2012.0,nd,362.9471800039,6
3678,2012.0,nd,309.56077798953737,7
3679,2012.0,nd,257.5580880027985,8
3680,2012.0,nd,208.3198876270794,9
3681,2012.0,nd,163.22695444577596,10
3682,2012.0,nd,123.66006604228411,11
3683,2012.0,nd,91.0,12
3684,2013.0,nd,66.25171538841731,1
3685,2013.0,nd,48.91689722142132,2
3686,2013.0,nd,38.12141199899504,3
3687,2013.0,nd,32.991126221121554,4
3688,2013.0,nd,32.651906387783875,5
3689,2013.0,nd,36.229618998965094,6
3690,2013.0,nd,42.85013055464825,7
3691,2013.0,nd,51.63930755481641,8
3692,2013.0,nd,61.72301649945261,9
3693,2013.0,nd,72.22712388853991,10
3694,2013.0,nd,82.27749622206134,11
3695,2013.0,nd,91.0,12
3696,2014.0,nd,97.7051593010463,1
3697,2014.0,nd,102.44212851872024,2
3698,2014.0,nd,105.44471962524919,3
3699,2014.0,nd,106.94674459286045,4
3700,2014.0,nd,107.18201539378148,5
3701,2014.0,nd,106.38434400023961,6
3702,2014.0,nd,104.7875423844622,7
3703,2014.0,nd,102.62542251867663,8
3704,2014.0,nd,100.13179637511027,9
3705,2014.0,nd,97.54047592599045,10
3706,2014.0,nd,95.08527314354455,11
3707,2014.0,nd,93.0,12
3708,2015.0,nd,91.46757796295302,1
3709,2015.0,nd,90.46736648147552,2
3710,2015.0,nd,89.92783450000832,3
3711,2015.0,nd,89.77745096299219,4
3712,2015.0,nd,89.94468481486798,5
3713,2015.0,nd,90.3580050000765,6
3714,2015.0,nd,90.94588046305856,7
3715,2015.0,nd,91.63678014825496,8
3716,2015.0,nd,92.35917300010648,9
3717,2015.0,nd,93.04152796305395,10
3718,2015.0,nd,93.61231398153818,11
3719,2015.0,nd,94.0,12
3720,2016.0,nd,94.15138069899349,1
3721,2016.0,nd,94.08655370352587,2
3722,2016.0,nd,93.84394237471764,3
3723,2016.0,nd,93.46197007368932,4
3724,2016.0,nd,92.97906016156139,5
3725,2016.0,nd,92.43363599945438,6
3726,2016.0,nd,91.86412094848882,7
3727,2016.0,nd,91.30893836978515,8
3728,2016.0,nd,90.80651162446397,9
3729,2016.0,nd,90.39526407364568,10
3730,2016.0,nd,90.11361907845085,11
3731,2016.0,nd,90.0,12
3732,2017.0,nd,90.0790983151471,1
3733,2017.0,nd,90.3206779636803,2
3734,2017.0,nd,90.68077100112117,3
3735,2017.0,nd,91.11540948299134,4
3736,2017.0,nd,91.58062546481237,5
3737,2017.0,nd,92.03245100210593,6
3738,2017.0,nd,92.42691815039362,7
3739,2017.0,nd,92.72005896519703,8
3740,2017.0,nd,92.86790550203776,9
3741,2017.0,nd,92.8264898164374,10
3742,2017.0,nd,92.55184396391762,11
3743,2017.0,nd,92.0,12
3744,2018.0,nd,91.15086029967729,1
3745,2018.0,nd,90.079808515827,2
3746,2018.0,nd,88.8860986207977,3
3747,2018.0,nd,87.66898458693797,4
3748,2018.0,nd,86.52772038659647,5
3749,2018.0,nd,85.56155999212183,6
3750,2018.0,nd,84.86975737586263,7
3751,2018.0,nd,84.55156651016752,8
3752,2018.0,nd,84.70624136738509,9
3753,2018.0,nd,85.43303591986393,10
3754,2018.0,nd,86.83120413995269,11
3755,2018.0,nd,89.0,12
3756,2019.0,nd,91.9679234491066,1
3757,2019.0,nd,95.4804583433821,2
3758,2019.0,nd,99.21233451568814,3
3759,2019.0,nd,102.83828179888646,4
3760,2019.0,nd,106.03303002583873,5
3761,2019.0,nd,108.47130902940674,6
3762,2019.0,nd,109.82784864245211,7
3763,2019.0,nd,109.77737869783664,8
3764,2019.0,nd,107.99462902842198,9
3765,2019.0,nd,104.15432946706983,10
3766,2019.0,nd,97.93120984664193,11
3767,2019.0,nd,89.0,12
3768,2020.0,nd,77.28994590389618,1
3769,2020.0,nd,63.7483581106446,2
3770,2020.0,nd,49.57706331644979,3
3771,2020.0,nd,35.97788821751625,4
3772,2020.0,nd,24.152659510048544,5
3773,2020.0,nd,15.303203890251247,6
3774,2020.0,nd,10.631348054328853,7
3775,2020.0,nd,11.338918698485962,8
3776,2020.0,nd,18.62774251892708,9
3777,2020.0,nd,33.69964621185677,10
3778,2020.0,nd,57.75645647347952,11
3779,2020.0,nd,92.0,12
3780,2012.0,oh,137.11245497234557,1
3781,2012.0,oh,191.69740551033578,2
3782,2012.0,oh,253.83878721851283,3
3783,2012.0,oh,321.62053570141904,4
3784,2012.0,oh,393.12658656359673,5
3785,2012.0,oh,466.44087540958833,6
3786,2012.0,oh,539.647337843936,7
3787,2012.0,oh,610.8299094711825,8
3788,2012.0,oh,678.07252589587,9
3789,2012.0,oh,739.4591227225401,10
3790,2012.0,oh,793.0736355557361,11
3791,2012.0,oh,837.0,12
3792,2013.0,oh,869.8453036511659,1
3793,2013.0,oh,892.3092420702347,2
3794,2013.0,oh,905.6146628094996,3
3795,2013.0,oh,910.9844134212526,4
3796,2013.0,oh,909.641341457787,5
3797,2013.0,oh,902.8082944713957,6
3798,2013.0,oh,891.7081200143713,7
3799,2013.0,oh,877.5636656390066,8
3800,2013.0,oh,861.5977788975945,9
3801,2013.0,oh,845.0333073424272,10
3802,2013.0,oh,829.0930985257982,11
3803,2013.0,oh,815.0,12
3804,2014.0,oh,803.721029497065,1
3805,2014.0,oh,795.1998854679849,2
3806,2014.0,oh,789.1244365434904,3
3807,2014.0,oh,785.1825513543122,4
3808,2014.0,oh,783.0620985311814,5
3809,2014.0,oh,782.4509467048294,6
3810,2014.0,oh,783.0369645059867,7
3811,2014.0,oh,784.5080205653846,8
3812,2014.0,oh,786.551983513754,9
3813,2014.0,oh,788.8567219818256,10
3814,2014.0,oh,791.1101046003304,11
3815,2014.0,oh,793.0,12
3816,2015.0,oh,794.2809950272401,1
3817,2015.0,oh,794.9745493911591,2
3818,2015.0,oh,795.1688410165402,3
3819,2015.0,oh,794.9520478281661,4
3820,2015.0,oh,794.4123477508207,5
3821,2015.0,oh,793.6379187092872,6
3822,2015.0,oh,792.7169386283489,7
3823,2015.0,oh,791.737585432789,8
3824,2015.0,oh,790.7880370473911,9
3825,2015.0,oh,789.9564713969379,10
3826,2015.0,oh,789.3310664062132,11
3827,2015.0,oh,789.0,12
3828,2016.0,oh,789.0184163199,1
3829,2016.0,oh,789.3093243747861,2
3830,2016.0,oh,789.7626993903502,3
3831,2016.0,oh,790.2685165922832,4
3832,2016.0,oh,790.7167512062767,5
3833,2016.0,oh,790.997378458022,6
3834,2016.0,oh,791.0003735732106,7
3835,2016.0,oh,790.6157117775338,8
3836,2016.0,oh,789.733368296683,9
3837,2016.0,oh,788.2433183563494,10
3838,2016.0,oh,786.0355371822246,11
3839,2016.0,oh,783.0,12
3840,2017.0,oh,779.0689508042714,1
3841,2017.0,oh,774.3437086652519,2
3842,2017.0,oh,768.96786142206,3
3843,2017.0,oh,763.0849969138128,4
3844,2017.0,oh,756.8387029796285,5
3845,2017.0,oh,750.3725674586251,6
3846,2017.0,oh,743.8301781899202,7
3847,2017.0,oh,737.3551230126319,8
3848,2017.0,oh,731.0909897658779,9
3849,2017.0,oh,725.1813662887758,10
3850,2017.0,oh,719.769840420444,11
3851,2017.0,oh,715.0,12
3852,2018.0,oh,710.9719841667186,1
3853,2018.0,oh,707.6121372605023,2
3854,2018.0,oh,704.8033549214109,3
3855,2018.0,oh,702.4285327895033,4
3856,2018.0,oh,700.3705665048391,5
3857,2018.0,oh,698.5123517074779,6
3858,2018.0,oh,696.736784037479,7
3859,2018.0,oh,694.9267591349019,8
3860,2018.0,oh,692.9651726398062,9
3861,2018.0,oh,690.7349201922507,10
3862,2018.0,oh,688.1188974322956,11
3863,2018.0,oh,685.0,12
3864,2019.0,oh,681.3145245658914,1
3865,2019.0,oh,677.2123719223681,2
3866,2019.0,oh,672.8968438922974,3
3867,2019.0,oh,668.5712422985451,4
3868,2019.0,oh,664.4388689639784,5
3869,2019.0,oh,660.7030257114639,6
3870,2019.0,oh,657.5670143638679,7
3871,2019.0,oh,655.2341367440574,8
3872,2019.0,oh,653.9076946748987,9
3873,2019.0,oh,653.7909899792584,10
3874,2019.0,oh,655.0873244800033,11
3875,2019.0,oh,658.0,12
3876,2020.0,oh,662.6049870141608,1
3877,2020.0,oh,668.4689306055808,2
3878,2020.0,oh,675.0311445094007,3
3879,2020.0,oh,681.7309424607612,4
3880,2020.0,oh,688.007638194803,5
3881,2020.0,oh,693.3005454466671,6
3882,2020.0,oh,697.0489779514941,7
3883,2020.0,oh,698.692249444425,8
3884,2020.0,oh,697.6696736606002,9
3885,2020.0,oh,693.4205643351604,10
3886,2020.0,oh,685.3842352032468,11
3887,2020.0,oh,673.0,12
3888,2012.0,ok,655.9339301552434,1
3889,2012.0,ok,634.7591278775312,2
3890,2012.0,ok,610.2754530701009,3
3891,2012.0,ok,583.2827656361886,4
3892,2012.0,ok,554.5809254790321,5
3893,2012.0,ok,524.9697925018681,6
3894,2012.0,ok,495.2492266079336,7
3895,2012.0,ok,466.2190877004658,8
3896,2012.0,ok,438.6792356827015,9
3897,2012.0,ok,413.4295304578777,10
3898,2012.0,ok,391.26983192923154,11
3899,2012.0,ok,373.0,12
3900,2013.0,ok,359.2067460685695,1
3901,2013.0,ok,349.6241875139239,2
3902,2013.0,ok,343.7732932101969,3
3903,2013.0,ok,341.17503203152165,4
3904,2013.0,ok,341.3503728520318,5
3905,2013.0,ok,343.8202845458607,6
3906,2013.0,ok,348.10573598714177,7
3907,2013.0,ok,353.72769605000843,8
3908,2013.0,ok,360.2071336085943,9
3909,2013.0,ok,367.0650175370324,10
3910,2013.0,ok,373.8223167094565,11
3911,2013.0,ok,380.0,12
3912,2014.0,ok,385.2176735334418,1
3913,2014.0,ok,389.4894924371435,2
3914,2014.0,ok,392.9282490891121,3
3915,2014.0,ok,395.6467358673545,4
3916,2014.0,ok,397.7577451498779,5
3917,2014.0,ok,399.3740693146892,6
3918,2014.0,ok,400.60850073979566,7
3919,2014.0,ok,401.5738318032042,8
3920,2014.0,ok,402.3828548829219,9
3921,2014.0,ok,403.14836235695566,10
3922,2014.0,ok,403.98314660331266,11
3923,2014.0,ok,405.0,12
3924,2015.0,ok,406.2877218347002,1
3925,2015.0,ok,407.83913903379846,2
3926,2015.0,ok,409.6230854333552,3
3927,2015.0,ok,411.608394869431,4
3928,2015.0,ok,413.76390117808654,5
3929,2015.0,ok,416.05843819538256,6
3930,2015.0,ok,418.4608397573794,7
3931,2015.0,ok,420.939939700138,8
3932,2015.0,ok,423.4645718597187,9
3933,2015.0,ok,426.00357007218213,10
3934,2015.0,ok,428.5257681735891,11
3935,2015.0,ok,431.0,12
3936,2016.0,ok,433.39706412775723,1
3937,2016.0,ok,435.69561809432963,2
3938,2016.0,ok,437.87628417746777,3
3939,2016.0,ok,439.91968465492187,4
3940,2016.0,ok,441.80644180444267,5
3941,2016.0,ok,443.51717790378086,6
3942,2016.0,ok,445.0325152306867,7
3943,2016.0,ok,446.3330760629109,8
3944,2016.0,ok,447.39948267820375,9
3945,2016.0,ok,448.2123573543159,10
3946,2016.0,ok,448.75232236899774,11
3947,2016.0,ok,449.0,12
3948,2017.0,ok,448.94635961723384,1
3949,2017.0,ok,448.6237589592536,2
3950,2017.0,ok,448.07490285677454,3
3951,2017.0,ok,447.3424961405114,4
3952,2017.0,ok,446.4692436411796,5
3953,2017.0,ok,445.49785018949416,6
3954,2017.0,ok,444.47102061617005,7
3955,2017.0,ok,443.4314597519226,8
3956,2017.0,ok,442.4218724274668,9
3957,2017.0,ok,441.48496347351755,10
3958,2017.0,ok,440.6634377207903,11
3959,2017.0,ok,440.0,12
3960,2018.0,ok,439.5235159218259,1
3961,2018.0,ok,439.20749421680404,2
3962,2018.0,ok,439.01160439543474,3
3963,2018.0,ok,438.8955159682178,4
3964,2018.0,ok,438.8188984456538,5
3965,2018.0,ok,438.7414213382428,6
3966,2018.0,ok,438.622754156485,7
3967,2018.0,ok,438.42256641088056,8
3968,2018.0,ok,438.10052761192964,9
3969,2018.0,ok,437.6163072701324,10
3970,2018.0,ok,436.92957489598916,11
3971,2018.0,ok,436.0,12
3972,2019.0,ok,434.806220213981,1
3973,2019.0,ok,433.4027456550117,2
3974,2019.0,ok,431.86305456148716,3
3975,2019.0,ok,430.2606251718026,4
3976,2019.0,ok,428.6689357243535,5
3977,2019.0,ok,427.1614644575349,6
3978,2019.0,ok,425.8116896097422,7
3979,2019.0,ok,424.6930894193705,8
3980,2019.0,ok,423.8791421248153,9
3981,2019.0,ok,423.4433259644715,10
3982,2019.0,ok,423.45911917673465,11
3983,2019.0,ok,424.0,12
3984,2020.0,ok,425.08493655558317,1
3985,2020.0,ok,426.5148564964827,2
3986,2020.0,ok,428.0361773586172,3
3987,2020.0,ok,429.39531667790527,4
3988,2020.0,ok,430.33869199026583,5
3989,2020.0,ok,430.61272083161793,6
3990,2020.0,ok,429.96382073788,7
3991,2020.0,ok,428.138409244971,8
3992,2020.0,ok,424.88290388880984,9
3993,2020.0,ok,419.94372220531494,10
3994,2020.0,ok,413.0672817304054,11
3995,2020.0,ok,404.0,12
3996,2012.0,or,392.6028761562785,1
3997,2012.0,or,379.1952357664649,2
3998,2012.0,or,364.2109860040447,3
3999,2012.0,or,348.0840340425025,4
4000,2012.0,or,331.24828705532383,5
4001,2012.0,or,314.13765221599374,6
4002,2012.0,or,297.1860366979972,7
4003,2012.0,or,280.82734767481963,8
4004,2012.0,or,265.49549231994604,9
4005,2012.0,or,251.62437780686136,10
4006,2012.0,or,239.64791130905095,11
4007,2012.0,or,230.0,12
4008,2013.0,or,222.99256344893237,1
4009,2013.0,or,218.4495708080277,2
4010,2013.0,or,216.07300362520445,3
4011,2013.0,or,215.56484344838094,4
4012,2013.0,or,216.62707182547578,5
4013,2013.0,or,218.96167030440728,6
4014,2013.0,or,222.2706204330939,7
4015,2013.0,or,226.25590375945424,8
4016,2013.0,or,230.61950183140655,9
4017,2013.0,or,235.06339619686923,10
4018,2013.0,or,239.2895684037609,11
4019,2013.0,or,243.0,12
