,year,USstate,Cost of Living Index,month
4604,2015,pa,88.0502033696282,9
4605,2015,pa,88.14329940848147,10
4606,2015,pa,88.3152131617033,11
4607,2015,pa,88.57,12
4608,2016,pa,88.9077351449849,1
4609,2016,pa,89.31257322189998,2
4610,2016,pa,89.76468870689429,3
4611,2016,pa,90.24425607611681,4
4612,2016,pa,90.73144980571665,5
4613,2016,pa,91.20644437184285,6
4614,2016,pa,91.64941425064444,7
4615,2016,pa,92.04053391827047,8
4616,2016,pa,92.35997785087001,9
4617,2016,pa,92.58792052459205,10
4618,2016,pa,92.7045364155857,11
4619,2016,pa,92.69,12
4620,2017,pa,92.53101399911239,1
4621,2017,pa,92.24039411471423,2
4622,2017,pa,91.83748429372532,3
4623,2017,pa,91.34162848306534,4
4624,2017,pa,90.7721706296541,5
4625,2017,pa,90.14845468041135,6
4626,2017,pa,89.48982458225686,7
4627,2017,pa,88.8156242821104,8
4628,2017,pa,88.14519772689174,9
4629,2017,pa,87.49788886352057,10
4630,2017,pa,86.89304163891673,11
4631,2017,pa,86.35,12
4632,2018,pa,85.88334196041725,1
4633,2018,pa,85.48858180072439,2
4634,2018,pa,85.15646786820437,3
4635,2018,pa,84.87774851014024,4
4636,2018,pa,84.64317207381495,5
4637,2018,pa,84.4434869065116,6
4638,2018,pa,84.26944135551315,7
4639,2018,pa,84.11178376810261,8
4640,2018,pa,83.96126249156305,9
4641,2018,pa,83.80862587317738,10
4642,2018,pa,83.64462226022869,11
4643,2018,pa,83.46,12
4644,2019,pa,83.24777672403326,1
4645,2019,pa,83.01004720090661,2
4646,2019,pa,82.75117548345712,3
4647,2019,pa,82.4755256245218,4
4648,2019,pa,82.18746167693777,5
4649,2019,pa,81.89134769354213,6
4650,2019,pa,81.59154772717191,7
4651,2019,pa,81.2924258306642,8
4652,2019,pa,80.9983460568561,9
4653,2019,pa,80.71367245858463,10
4654,2019,pa,80.4427690886869,11
4655,2019,pa,80.19,12
4656,2020,pa,79.95896549530141,1
4657,2020,pa,79.75021087713054,2
4658,2020,pa,79.56351769796716,3
4659,2020,pa,79.39866751029102,4
4660,2020,pa,79.25544186658196,5
4661,2020,pa,79.13362231931981,6
4662,2020,pa,79.03299042098432,7
4663,2020,pa,78.95332772405533,8
4664,2020,pa,78.8944157810126,9
4665,2020,pa,78.85603614433593,10
4666,2020,pa,78.83797036650512,11
4667,2020,pa,78.84,12
4668,2021,pa,78.86152333179801,1
4669,2021,pa,78.90040558686748,2
4670,2021,pa,78.9541287246743,3
4671,2021,pa,79.02017470468444,4
4672,2021,pa,79.09602548636389,5
4673,2021,pa,79.17916302917854,6
4674,2021,pa,79.2670692925944,7
4675,2021,pa,79.35722623607742,8
4676,2021,pa,79.44711581909354,9
4677,2021,pa,79.5342200011087,10
4678,2021,pa,79.61602074158886,11
4679,2021,pa,79.69,12
4680,2012,ri,79.75408579623578,1
4681,2012,ri,79.80799039190087,2
4682,2012,ri,79.85187210902761,3
4683,2012,ri,79.88588926964846,4
4684,2012,ri,79.9102001957957,5
4685,2012,ri,79.92496320950178,6
4686,2012,ri,79.93033663279905,7
4687,2012,ri,79.92647878771992,8
4688,2012,ri,79.91354799629674,9
4689,2012,ri,79.89170258056193,10
4690,2012,ri,79.8611008625478,11
4691,2012,ri,79.82190116428681,12
4692,2013,ri,79.7742618078113,1
4693,2013,ri,79.71834111515368,2
4694,2013,ri,79.65429740834628,3
4695,2013,ri,79.58228900942149,4
4696,2013,ri,79.50247424041174,5
4697,2013,ri,79.41501142334937,6
4698,2013,ri,79.32005888026679,7
4699,2013,ri,79.21777493319637,8
4700,2013,ri,79.10831790417043,9
4701,2013,ri,78.99184611522142,10
4702,2013,ri,78.86851788838173,11
4703,2013,ri,78.73849154568373,12
4704,2014,ri,78.60192540915978,1
4705,2014,ri,78.45897780084225,2
4706,2014,ri,78.3098070427635,3
4707,2014,ri,78.154571456956,4
4708,2014,ri,77.99342936545207,5
4709,2014,ri,77.82653909028413,6
4710,2014,ri,77.65405895348451,7
4711,2014,ri,77.47614727708562,8
4712,2014,ri,77.2929623831198,9
4713,2014,ri,77.10466259361951,10
4714,2014,ri,76.91140623061706,11
4715,2014,ri,76.71335161614485,12
4716,2015,ri,76.5106570722353,1
4717,2015,ri,76.30348092092075,2
4718,2015,ri,76.09198148423357,3
4719,2015,ri,75.87631708420616,4
4720,2015,ri,75.65664604287093,5
4721,2015,ri,75.4331266822602,6
4722,2015,ri,75.20591732440637,7
4723,2015,ri,74.97517629134187,8
4724,2015,ri,74.74106190509904,9
4725,2015,ri,74.50373248771027,10
4726,2015,ri,74.26334636120791,11
4727,2015,ri,74.02006184762439,12
4728,2016,ri,73.77403726899206,1
4729,2016,ri,73.52543094734331,2
4730,2016,ri,73.27440120471051,3
4731,2016,ri,73.02110636312607,4
4732,2016,ri,72.76570474462233,5
4733,2016,ri,72.50835467123173,6
4734,2016,ri,72.24921446498658,7
4735,2016,ri,71.9884424479193,8
4736,2016,ri,71.72619694206226,9
4737,2016,ri,71.46263626944786,10
4738,2016,ri,71.19791875210846,11
4739,2016,ri,70.93220271207645,12
4740,2017,ri,70.66564647138419,1
4741,2017,ri,70.39840835206411,2
4742,2017,ri,70.13064667614856,3
4743,2017,ri,69.86251976566989,4
4744,2017,ri,69.59418594266054,5
4745,2017,ri,69.32580352915286,6
4746,2017,ri,69.05753084717922,7
4747,2017,ri,68.78952621877201,8
4748,2017,ri,68.52194796596368,9
4749,2017,ri,68.25495441078645,10
4750,2017,ri,67.98870387527286,11
4751,2017,ri,67.72335468145519,12
4752,2018,ri,67.45906515136588,1
4753,2018,ri,67.1959936070373,2
4754,2018,ri,66.93429837050182,3
4755,2018,ri,66.67413776379182,4
4756,2018,ri,66.41567010893966,5
4757,2018,ri,66.15905372797776,6
4758,2018,ri,65.90444694293848,7
4759,2018,ri,65.65200807585421,8
4760,2018,ri,65.40189544875733,9
4761,2018,ri,65.1542673836802,10
4762,2018,ri,64.90928220265523,11
4763,2018,ri,64.6670982277148,12
4764,2019,ri,64.42787378089126,1
4765,2019,ri,64.19176718421703,2
4766,2019,ri,63.958936759724466,3
4767,2019,ri,63.729540829445945,4
4768,2019,ri,63.50373771541385,5
4769,2019,ri,63.28168573966058,6
4770,2019,ri,63.063543224218506,7
4771,2019,ri,62.849468491120014,8
4772,2019,ri,62.63961986239747,9
4773,2019,ri,62.43415566008326,10
4774,2019,ri,62.23323420620977,11
4775,2019,ri,62.037013822809385,12
4776,2020,ri,61.845652831914464,1
4777,2020,ri,61.65930955555742,2
4778,2020,ri,61.478142315770626,3
4779,2020,ri,61.302309434586455,4
4780,2020,ri,61.131969234037264,5
4781,2020,ri,60.96728003615547,6
4782,2020,ri,60.808400162973456,7
4783,2020,ri,60.65548793652356,8
4784,2020,ri,60.50870167883821,9
4785,2020,ri,60.368199711949764,10
4786,2020,ri,60.2341403578906,11
4787,2020,ri,60.106681938693114,12
4788,2021,ri,59.98598277638968,1
4789,2021,ri,59.87220119301268,2
4790,2021,ri,59.7654955105945,3
4791,2021,ri,59.666024051167476,4
4792,2021,ri,59.57394513676405,5
4793,2021,ri,59.48941708941658,6
4794,2021,ri,59.412598231157446,7
4795,2021,ri,59.34364688401902,8
4796,2021,ri,59.28272137003371,9
4797,2021,ri,59.22998001123386,10
4798,2021,ri,59.18558112965188,11
4799,2021,ri,59.14968304732014,12
4800,2012,sc,59.12244408627102,1
4801,2012,sc,59.104022568536905,2
4802,2012,sc,59.09457681615016,3
4803,2012,sc,59.09426515114319,4
4804,2012,sc,59.10324589554837,5
4805,2012,sc,59.121677371398064,6
4806,2012,sc,59.14971790072467,7
4807,2012,sc,59.187525805560554,8
4808,2012,sc,59.23525940793811,9
4809,2012,sc,59.29307702988972,10
4810,2012,sc,59.36113699344776,11
4811,2012,sc,59.43959762064462,12
4812,2013,sc,59.52861723351265,1
4813,2013,sc,59.62835415408428,2
4814,2013,sc,59.738966704391835,3
4815,2013,sc,59.86061320646773,4
4816,2013,sc,59.99345198234435,5
4817,2013,sc,60.13764135405407,6
4818,2013,sc,60.29333964362926,7
4819,2013,sc,60.4607051731023,8
4820,2013,sc,60.639896264505595,9
4821,2013,sc,60.831071239871505,10
4822,2013,sc,61.0343884212324,11
4823,2013,sc,61.25000613062068,12
4824,2014,sc,61.47808269006874,1
4825,2014,sc,61.71877642160892,2
4826,2014,sc,61.972245647273645,3
4827,2014,sc,62.238648689095264,4
4828,2014,sc,62.51814386910618,5
4829,2014,sc,62.81088950933875,6
4830,2014,sc,63.11704393182536,7
4831,2014,sc,63.436765458598416,8
4832,2014,sc,63.77021241169026,9
4833,2014,sc,64.11754311313334,10
4834,2014,sc,64.47891588495995,11
4835,2014,sc,64.85448904920251,12
4836,2015,sc,65.2444209278934,1
4837,2015,sc,65.64886984306503,2
4838,2015,sc,66.06799411674974,3
4839,2015,sc,66.50195207097993,4
4840,2015,sc,66.95090202778798,5
4841,2015,sc,67.41500230920624,6
4842,2015,sc,67.89441123726715,7
4843,2015,sc,68.38928713400303,8
4844,2015,sc,68.89978832144632,9
4845,2015,sc,69.42607312162936,10
4846,2015,sc,69.96829985658454,11
4847,2015,sc,70.52662684834422,12
4848,2016,sc,71.10121241894082,1
4849,2016,sc,71.69221489040672,2
4850,2016,sc,72.29979258477428,3
4851,2016,sc,72.92410382407587,4
4852,2016,sc,73.56530693034388,5
4853,2016,sc,74.22356022561073,6
4854,2016,sc,74.89902203190874,7
4855,2016,sc,75.59185067127034,8
4856,2016,sc,76.30220446572787,9
4857,2016,sc,77.03024173731376,10
4858,2016,sc,77.77612080806033,11
4859,2016,sc,78.54,12
4860,2017,sc,79.32049354432247,1
4861,2017,sc,80.11003930884682,2
4862,2017,sc,80.89953107054946,3
4863,2017,sc,81.67986260640672,4
4864,2017,sc,82.44192769339504,5
4865,2017,sc,83.17662010849084,6
4866,2017,sc,83.87483362867043,7
4867,2017,sc,84.52746203091029,8
4868,2017,sc,85.12539909218678,9
4869,2017,sc,85.65953858947628,10
4870,2017,sc,86.12077429975524,11
4871,2017,sc,86.5,12
4872,2018,sc,86.7909166069788,1
4873,2018,sc,86.99845359662731,2
4874,2018,sc,87.1303475846731,3
4875,2018,sc,87.19433518684365,4
4876,2018,sc,87.19815301886638,5
4877,2018,sc,87.14953769646895,6
4878,2018,sc,87.05622583537877,7
4879,2018,sc,86.92595405132339,8
4880,2018,sc,86.76645896003029,9
4881,2018,sc,86.58547717722703,10
4882,2018,sc,86.39074531864108,11
4883,2018,sc,86.19,12
4884,2019,sc,85.98969216542608,1
4885,2019,sc,85.7911300726212,2
4886,2019,sc,85.59433630768198,3
4887,2019,sc,85.39933345670514,4
4888,2019,sc,85.20614410578727,5
4889,2019,sc,85.01479084102509,6
4890,2019,sc,84.82529624851522,7
4891,2019,sc,84.63768291435436,8
4892,2019,sc,84.45197342463918,9
4893,2019,sc,84.2681903654663,10
4894,2019,sc,84.08635632293242,11
4895,2019,sc,83.90649388313419,12
4896,2020,sc,83.72862563216827,1
4897,2020,sc,83.55277415613136,2
4898,2020,sc,83.37896204112008,3
4899,2020,sc,83.20721187323115,4
4900,2020,sc,83.03754623856113,5
4901,2020,sc,82.86998772320678,6
4902,2020,sc,82.70455891326475,7
4903,2020,sc,82.54128239483167,8
4904,2020,sc,82.3801807540042,9
4905,2020,sc,82.22127657687906,10
4906,2020,sc,82.06459244955288,11
4907,2020,sc,81.91015095812229,12
4908,2021,sc,81.75797468868403,1
4909,2021,sc,81.60808622733471,2
4910,2021,sc,81.460508160171,3
4911,2021,sc,81.31526307328957,4
4912,2021,sc,81.1723735527871,5
4913,2021,sc,81.03186218476023,6
4914,2021,sc,80.89375155530561,7
4915,2021,sc,80.75806425051996,8
4916,2021,sc,80.6248228564999,9
4917,2021,sc,80.49404995934212,10
4918,2021,sc,80.36576814514326,11
4919,2021,sc,80.24,12
4920,2012,sd,80.1167443026187,1
4921,2012,sd,79.99590460214439,2
4922,2012,sd,79.87736064033191,3
4923,2012,sd,79.760992158936,4
4924,2012,sd,79.64667889971152,5
4925,2012,sd,79.53430060441313,6
4926,2012,sd,79.42373701479566,7
4927,2012,sd,79.31486787261389,8
4928,2012,sd,79.20757291962259,9
4929,2012,sd,79.10173189757654,10
4930,2012,sd,78.99722454823049,11
4931,2012,sd,78.89393061333925,12
4932,2013,sd,78.79172983465759,1
4933,2013,sd,78.6905019539403,2
4934,2013,sd,78.5901267129421,3
4935,2013,sd,78.49048385341781,4
4936,2013,sd,78.39145311712223,5
4937,2013,sd,78.2929142458101,6
4938,2013,sd,78.19474698123616,7
4939,2013,sd,78.09683106515526,8
4940,2013,sd,77.99904623932213,9
4941,2013,sd,77.90127224549158,10
4942,2013,sd,77.80338882541838,11
4943,2013,sd,77.70527572085726,12
4944,2014,sd,77.60681267356303,1
4945,2014,sd,77.50787942529048,2
4946,2014,sd,77.40835571779438,3
4947,2014,sd,77.3081212928295,4
4948,2014,sd,77.2070558921506,5
4949,2014,sd,77.1050392575125,6
4950,2014,sd,77.00195113066992,7
4951,2014,sd,76.89767125337767,8
4952,2014,sd,76.79207936739053,9
4953,2014,sd,76.68505521446325,10
4954,2014,sd,76.57647853635065,11
4955,2014,sd,76.46622907480744,12
4956,2015,sd,76.35418657158849,1
4957,2015,sd,76.24023076844848,2
4958,2015,sd,76.12424140714225,3
4959,2015,sd,76.00609822942455,4
4960,2015,sd,75.88568097705016,5
4961,2015,sd,75.76286939177386,6
4962,2015,sd,75.63754321535043,7
4963,2015,sd,75.50958218953463,8
4964,2015,sd,75.37886605608125,9
4965,2015,sd,75.24527455674506,10
4966,2015,sd,75.10868743328085,11
4967,2015,sd,74.96898442744335,12
4968,2016,sd,74.82604528098742,1
4969,2016,sd,74.67974973566777,2
4970,2016,sd,74.52997753323918,3
4971,2016,sd,74.37660841545646,4
4972,2016,sd,74.21952212407435,5
4973,2016,sd,74.05859840084766,6
4974,2016,sd,73.89371698753115,7
4975,2016,sd,73.7247576258796,8
4976,2016,sd,73.55160005764775,9
4977,2016,sd,73.37412402459046,10
4978,2016,sd,73.1922092684624,11
4979,2016,sd,73.00573553101843,12
4980,2017,sd,72.8145825540133,1
4981,2017,sd,72.61863007920176,2
4982,2017,sd,72.41775784833867,3
4983,2017,sd,72.21184560317869,4
4984,2017,sd,72.00077308547667,5
4985,2017,sd,71.78442003698738,6
4986,2017,sd,71.56266619946557,7
4987,2017,sd,71.33539131466604,8
4988,2017,sd,71.10247512434356,9
4989,2017,sd,70.86379737025288,10
4990,2017,sd,70.61923779414884,11
4991,2017,sd,70.36867613778617,12
4992,2018,sd,70.11199214291963,1
4993,2018,sd,69.84906555130404,2
4994,2018,sd,69.57977610469415,3
4995,2018,sd,69.30400354484472,4
4996,2018,sd,69.02162761351057,5
4997,2018,sd,68.73252805244647,6
4998,2018,sd,68.43658460340717,7
4999,2018,sd,68.13367700814746,8
5000,2018,sd,67.82368500842209,9
5001,2018,sd,67.50648834598589,10
5002,2018,sd,67.18196676259359,11
5003,2018,sd,66.85,12
5004,2019,sd,66.51063547174466,1
5005,2019,sd,66.16459127850645,2
5006,2019,sd,65.81275319274894,3
5007,2019,sd,65.45600698693579,4
5008,2019,sd,65.09523843353061,5
5009,2019,sd,64.73133330499705,6
5010,2019,sd,64.36517737379869,7
5011,2019,sd,63.99765641239919,8
5012,2019,sd,63.629656193262186,9
5013,2019,sd,63.26206248885128,10
5014,2019,sd,62.89576107163009,11
5015,2019,sd,62.531637714062285,12
5016,2020,sd,62.17057818861147,1
5017,2020,sd,61.81346826774128,2
5018,2020,sd,61.461193723915315,3
5019,2020,sd,61.1146403295972,4
5020,2020,sd,60.774693857250604,5
5021,2020,sd,60.44224007933912,6
5022,2020,sd,60.11816476832639,7
5023,2020,sd,59.80335369667603,8
5024,2020,sd,59.498692636851665,9
5025,2020,sd,59.20506736131693,10
5026,2020,sd,58.92336364253544,11
5027,2020,sd,58.65446725297083,12
5028,2021,sd,58.39926396508674,1
5029,2021,sd,58.15863955134677,2
5030,2021,sd,57.93347978421456,3
5031,2021,sd,57.72467043615374,4
5032,2021,sd,57.533097279627924,5
5033,2021,sd,57.359646087100764,6
5034,2021,sd,57.20520263103585,7
5035,2021,sd,57.07065268389684,8
5036,2021,sd,56.956882018147354,9
5037,2021,sd,56.864776406250996,10
5038,2021,sd,56.79522162067142,11
5039,2021,sd,56.74910343387224,12
5040,2012,tn,56.72730761831708,1
5041,2012,tn,56.73071994646958,2
5042,2012,tn,56.76022619079334,3
5043,2012,tn,56.816712123752026,4
5044,2012,tn,56.90106351780922,5
5045,2012,tn,57.0141661454286,6
5046,2012,tn,57.15690577907373,7
5047,2012,tn,57.330168191208294,8
5048,2012,tn,57.53483915429588,9
5049,2012,tn,57.77180444080014,10
5050,2012,tn,58.041949823184694,11
5051,2012,tn,58.34616107391314,12
5052,2013,tn,58.68532396544914,1
5053,2013,tn,59.06032427025632,2
5054,2013,tn,59.47204776079829,3
5055,2013,tn,59.92138020953868,4
5056,2013,tn,60.40920738894111,5
5057,2013,tn,60.93641507146923,6
5058,2013,tn,61.50388902958664,7
5059,2013,tn,62.112515035757,8
5060,2013,tn,62.763178862443894,9
5061,2013,tn,63.456766282110976,10
5062,2013,tn,64.19416306722187,11
5063,2013,tn,64.9762549902402,12
5064,2014,tn,65.80392782362956,1
5065,2014,tn,66.67806733985364,2
5066,2014,tn,67.59955931137604,3
5067,2014,tn,68.56928951066035,4
5068,2014,tn,69.58814371017024,5
5069,2014,tn,70.65700768236934,6
5070,2014,tn,71.77676719972123,7
5071,2014,tn,72.9483080346896,8
5072,2014,tn,74.17251595973802,9
5073,2014,tn,75.45027674733015,10
5074,2014,tn,76.7824761699296,11
5075,2014,tn,78.17,12
5076,2015,tn,79.60805229072237,1
5077,2015,tn,81.06911021814736,2
5078,2015,tn,82.51996923904291,3
5079,2015,tn,83.92742481017704,4
5080,2015,tn,85.25827238831775,5
5081,2015,tn,86.47930743023309,6
5082,2015,tn,87.55732539269106,7
5083,2015,tn,88.45912173245961,8
5084,2015,tn,89.15149190630679,9
5085,2015,tn,89.60123137100057,10
5086,2015,tn,89.77513558330895,11
5087,2015,tn,89.64,12
5088,2016,tn,89.17651659681984,1
5089,2016,tn,88.42096342542747,2
5090,2016,tn,87.42351505646,3
5091,2016,tn,86.23434606055453,4
5092,2016,tn,84.90363100834823,5
5093,2016,tn,83.48154447047824,6
5094,2016,tn,82.01826101758168,7
5095,2016,tn,80.56395522029568,8
5096,2016,tn,79.16880164925739,9
5097,2016,tn,77.88297487510391,10
5098,2016,tn,76.7566494684724,11
5099,2016,tn,75.84,12
5100,2017,tn,75.16987437755377,1
5101,2017,tn,74.72981385792058,2
5102,2017,tn,74.49003303511721,3
5103,2017,tn,74.42074650316044,4
5104,2017,tn,74.49216885606708,5
5105,2017,tn,74.67451468785394,6
5106,2017,tn,74.93799859253781,7
5107,2017,tn,75.25283516413548,8
5108,2017,tn,75.58923899666374,9
5109,2017,tn,75.91742468413936,10
5110,2017,tn,76.20760682057919,11
5111,2017,tn,76.43,12
5112,2018,tn,76.56059468926135,1
5113,2018,tn,76.59848484659393,2
5114,2018,tn,76.54854030307126,3
5115,2018,tn,76.4156308897667,4
5116,2018,tn,76.20462643775379,5
5117,2018,tn,75.92039677810598,6
5118,2018,tn,75.56781174189672,7
5119,2018,tn,75.15174116019949,8
5120,2018,tn,74.67705486408774,9
5121,2018,tn,74.1486226846349,10
5122,2018,tn,73.57131445291452,11
5123,2018,tn,72.95,12
5124,2019,tn,72.2916704765119,1
5125,2019,tn,71.61180231125917,2
5126,2019,tn,70.92799325259783,3
5127,2019,tn,70.25784104888383,4
5128,2019,tn,69.61894344847326,5
5129,2019,tn,69.02889819972212,6
5130,2019,tn,68.5053030509864,7
5131,2019,tn,68.06575575062215,8
5132,2019,tn,67.72785404698537,9
5133,2019,tn,67.50919568843207,10
5134,2019,tn,67.42737842331826,11
5135,2019,tn,67.5,12
5136,2020,tn,67.73676854357987,1
5137,2020,tn,68.11583368614713,2
5138,2020,tn,68.60745543653749,3
5139,2020,tn,69.18189380358682,4
5140,2020,tn,69.80940879613088,5
5141,2020,tn,70.46026042300554,6
5142,2020,tn,71.10470869304652,7
5143,2020,tn,71.71301361508968,8
5144,2020,tn,72.2554351979708,9
5145,2020,tn,72.70223345052567,10
5146,2020,tn,73.02366838159014,11
5147,2020,tn,73.19,12
5148,2021,tn,73.18299724731665,1
5149,2021,tn,73.03046479600417,2
5150,2021,tn,72.7717162512522,3
5151,2021,tn,72.44606521825034,4
5152,2021,tn,72.0928253021883,5
5153,2021,tn,71.75131010825575,6
5154,2021,tn,71.4608332416423,7
5155,2021,tn,71.26070830753767,8
5156,2021,tn,71.19024891113145,9
5157,2021,tn,71.28876865761332,10
5158,2021,tn,71.59558115217294,11
5159,2021,tn,72.15,12
5160,2012,tx,72.97698320789416,1
5161,2012,tx,74.0440663890954,2
5162,2012,tx,75.30442955845376,3
5163,2012,tx,76.7112527308192,4
5164,2012,tx,78.21771592104176,5
5165,2012,tx,79.77699914397145,6
5166,2012,tx,81.34228241445828,7
5167,2012,tx,82.86674574735227,8
5168,2012,tx,84.30356915750343,9
5169,2012,tx,85.60593265976175,10
5170,2012,tx,86.72701626897727,11
5171,2012,tx,87.62,12
5172,2013,tx,88.25077709703258,1
5173,2013,tx,88.63609372168824,2
5174,2013,tx,88.80540926493282,3
5175,2013,tx,88.78818311773212,4
5176,2013,tx,88.61387467105206,5
5177,2013,tx,88.31194331585846,6
5178,2013,tx,87.91184844311715,7
5179,2013,tx,87.44304944379402,8
5180,2013,tx,86.93500570885489,9
5181,2013,tx,86.4171766292656,10
5182,2013,tx,85.919021595992,11
5183,2013,tx,85.47,12
5184,2014,tx,85.09487368175324,1
5185,2014,tx,84.79961427970717,2
5186,2014,tx,84.58549588181505,3
5187,2014,tx,84.45379257603005,4
5188,2014,tx,84.40577845030552,5
5189,2014,tx,84.44272759259468,6
5190,2014,tx,84.56591409085081,7
5191,2014,tx,84.77661203302718,8
5192,2014,tx,85.07609550707701,9
5193,2014,tx,85.46563860095358,10
5194,2014,tx,85.94651540261015,11
5195,2014,tx,86.52,12
5196,2015,tx,87.18086822225062,1
5197,2015,tx,87.8979028631867,2
5198,2015,tx,88.63338845780707,3
5199,2015,tx,89.34960954111058,4
5200,2015,tx,90.00885064809619,5
5201,2015,tx,90.57339631376277,6
5202,2015,tx,91.00553107310918,7
5203,2015,tx,91.26753946113433,8
5204,2015,tx,91.32170601283713,9
5205,2015,tx,91.13031526321637,10
5206,2015,tx,90.65565174727104,11
5207,2015,tx,89.86,12
5208,2016,tx,88.72224370702193,1
5209,2016,tx,87.28766315643493,2
5210,2016,tx,85.61813778695682,3
5211,2016,tx,83.77554703730543,4
5212,2016,tx,81.82177034619863,5
5213,2016,tx,79.81868715235431,6
5214,2016,tx,77.82817689449028,7
5215,2016,tx,75.91211901132445,8
5216,2016,tx,74.13239294157464,9
5217,2016,tx,72.55087812395871,10
5218,2016,tx,71.22945399719455,11
5219,2016,tx,70.23,12
5220,2017,tx,69.59675995892081,1
5221,2017,tx,69.30343525181432,2
5222,2017,tx,69.30609164436578,3
5223,2017,tx,69.5607949022604,4
5224,2017,tx,70.02361079118342,5
5225,2017,tx,70.65060507682009,6
5226,2017,tx,71.39784352485565,7
5227,2017,tx,72.22139190097533,8
5228,2017,tx,73.07731597086439,9
5229,2017,tx,73.92168150020801,10
5230,2017,tx,74.71055425469146,11
5231,2017,tx,75.4,12
5232,2018,tx,75.95499307766518,1
5233,2018,tx,76.37614213260409,2
5234,2018,tx,76.67296438558017,3
5235,2018,tx,76.85497705735676,4
5236,2018,tx,76.93169736869734,5
5237,2018,tx,76.91264254036533,6
5238,2018,tx,76.80732979312413,7
5239,2018,tx,76.62527634773717,8
5240,2018,tx,76.37599942496786,9
5241,2018,tx,76.06901624557959,10
5242,2018,tx,75.71384403033585,11
5243,2018,tx,75.32,12
5244,2019,tx,74.89636379523323,1
5245,2019,tx,74.44926473628777,2
5246,2019,tx,73.9843945633136,3
5247,2019,tx,73.50744501646068,4
5248,2019,tx,73.02410783587901,5
5249,2019,tx,72.54007476171853,6
5250,2019,tx,72.06103753412926,7
5251,2019,tx,71.59268789326116,8
5252,2019,tx,71.1407175792642,9
5253,2019,tx,70.71081833228837,10
5254,2019,tx,70.30868189248365,11
5255,2019,tx,69.94,12
5256,2020,tx,69.60921030621667,1
5257,2020,tx,69.31573410742995,2
5258,2020,tx,69.0577386111654,3
5259,2020,tx,68.83339102494864,4
5260,2020,tx,68.64085855630513,5
5261,2020,tx,68.4783084127605,6
5262,2020,tx,68.34390780184026,7
5263,2020,tx,68.23582393107,8
5264,2020,tx,68.15222400797532,9
5265,2020,tx,68.0912752400817,10
5266,2020,tx,68.05114483491472,11
5267,2020,tx,68.03,12
5268,2021,tx,68.02600794286305,1
5269,2021,tx,68.03733587102943,2
5270,2021,tx,68.06215099202471,3
5271,2021,tx,68.09862051337444,4
5272,2021,tx,68.14491164260419,5
5273,2021,tx,68.19919158723953,6
5274,2021,tx,68.259627554806,7
5275,2021,tx,68.32438675282914,8
5276,2021,tx,68.39163638883458,9
5277,2021,tx,68.45954367034781,10
5278,2021,tx,68.52627580489445,11
5279,2021,tx,68.59,12
